,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
364,2021-05-08 16:00:00,0,0,0,0,0,0,25,30,5,35,10,10,5,10,5,20,15,20,15,10,15,15,5,10,5,5,5,Saturday
365,2021-05-08 16:15:00,0,0,0,0,0,0,35,25,5,35,10,5,5,10,5,20,15,20,10,10,15,15,5,5,5,10,5,Saturday
366,2021-05-08 16:30:00,0,0,0,0,0,0,40,30,5,40,10,5,5,10,5,20,5,20,20,5,15,15,5,5,5,10,5,Saturday
367,2021-05-08 16:45:00,0,0,0,0,0,0,30,30,5,40,10,5,5,10,5,15,10,20,10,5,15,15,5,5,5,15,5,Saturday
368,2021-05-08 17:00:00,0,0,10,0,0,30,30,30,5,35,10,10,5,5,5,20,15,20,10,5,10,15,10,15,5,0,5,Saturday
369,2021-05-08 17:15:00,0,0,10,0,0,25,15,40,5,35,10,10,5,5,5,20,5,15,10,5,10,15,10,15,5,0,5,Saturday
370,2021-05-08 17:30:00,0,0,10,0,0,30,25,25,5,35,10,15,5,5,5,15,10,10,10,5,10,15,10,15,5,0,5,Saturday
371,2021-05-08 17:45:00,0,0,10,0,0,35,35,25,5,45,10,10,5,5,5,15,10,15,10,5,10,15,10,15,5,0,5,Saturday
372,2021-05-08 18:00:00,0,0,10,0,25,40,20,30,5,40,10,5,5,5,5,15,10,15,10,5,15,15,10,10,5,0,5,Saturday
373,2021-05-08 18:15:00,0,35,20,0,25,40,0,35,5,50,10,5,5,5,5,20,10,15,10,5,15,15,10,15,5,0,5,Saturday
374,2021-05-08 18:30:00,0,45,15,0,30,25,0,0,5,50,10,5,5,5,5,20,10,15,5,10,10,15,10,10,5,0,5,Saturday
375,2021-05-08 18:45:00,0,55,15,0,30,25,0,0,5,55,10,5,5,5,5,10,15,10,5,5,5,15,10,15,0,0,5,Saturday
376,2021-05-08 19:00:00,0,50,20,0,25,30,0,0,5,0,10,5,5,10,5,15,15,10,5,5,15,15,10,15,0,0,5,Saturday
377,2021-05-08 19:15:00,0,0,15,0,25,25,0,0,5,0,10,5,5,10,5,15,5,10,5,5,5,15,10,25,0,0,5,Saturday
378,2021-05-08 19:30:00,0,0,15,0,0,0,0,0,5,0,10,5,5,10,5,15,5,5,5,5,5,15,0,10,0,0,5,Saturday
379,2021-05-08 19:45:00,0,0,0,0,0,0,0,0,5,0,10,5,0,0,0,15,10,5,5,5,5,15,0,0,0,0,5,Saturday
380,2021-05-08 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
381,2021-05-08 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
382,2021-05-08 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
383,2021-05-08 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
384,2021-05-09 09:00:00,0,20,5,10,5,0,0,0,0,10,0,0,0,0,5,5,0,5,0,0,5,5,0,0,0,0,6,Sunday
385,2021-05-09 09:15:00,0,35,5,30,5,5,0,0,5,20,10,0,0,0,5,5,0,5,0,0,5,5,10,5,0,0,6,Sunday
386,2021-05-09 09:30:00,0,55,15,40,20,10,0,0,5,40,10,0,5,0,5,5,0,5,0,0,5,5,10,5,0,0,6,Sunday
387,2021-05-09 09:45:00,0,60,35,40,30,20,0,0,5,40,10,0,5,0,5,10,0,5,0,0,5,5,10,5,0,0,6,Sunday
388,2021-05-09 10:00:00,0,45,35,40,35,30,15,15,10,35,10,10,5,5,5,20,0,5,5,5,5,5,10,5,0,0,6,Sunday
389,2021-05-09 10:15:00,0,30,30,30,30,30,5,25,5,25,10,10,5,5,5,5,0,5,5,5,5,5,10,5,0,0,6,Sunday
390,2021-05-09 10:30:00,0,0,20,0,0,20,10,25,5,10,10,10,5,5,5,10,10,5,5,10,5,10,10,5,0,0,6,Sunday
391,2021-05-09 10:45:00,0,0,25,0,0,30,15,25,5,10,10,5,5,5,5,10,10,10,5,5,5,10,10,5,0,0,6,Sunday
392,2021-05-09 11:00:00,0,0,45,0,0,35,5,25,10,0,10,5,5,5,5,10,5,10,10,5,5,10,0,0,0,0,6,Sunday
393,2021-05-09 11:15:00,0,0,45,0,0,40,10,30,10,0,10,5,5,5,5,10,5,15,10,5,5,10,0,0,0,0,6,Sunday
394,2021-05-09 11:30:00,0,0,30,0,0,40,15,25,5,0,10,5,5,5,5,10,5,0,10,5,20,5,0,0,0,0,6,Sunday
395,2021-05-09 11:45:00,0,0,20,0,0,30,5,25,5,15,10,5,5,5,5,15,10,0,10,5,20,5,5,5,5,0,6,Sunday
396,2021-05-09 12:00:00,0,0,15,0,0,30,10,25,5,15,20,5,5,5,5,20,5,0,10,5,10,5,5,5,5,0,6,Sunday
397,2021-05-09 12:15:00,0,0,10,0,0,30,15,25,5,15,10,5,5,5,5,15,5,0,15,5,5,10,5,5,5,0,6,Sunday
398,2021-05-09 12:30:00,0,0,0,0,0,0,5,30,5,20,10,10,5,5,5,15,5,10,10,5,5,10,5,5,5,5,6,Sunday
399,2021-05-09 12:45:00,0,0,0,0,0,0,15,30,5,25,10,10,5,5,5,10,5,25,5,5,10,10,5,5,5,5,6,Sunday
400,2021-05-09 13:00:00,0,0,0,0,0,0,20,25,5,30,10,5,5,10,5,10,5,10,10,5,15,10,5,5,5,5,6,Sunday
401,2021-05-09 13:15:00,0,0,0,0,0,0,5,25,5,30,10,5,5,5,5,10,10,10,10,5,15,10,5,5,5,5,6,Sunday
402,2021-05-09 13:30:00,0,0,0,0,0,0,10,25,5,20,10,10,5,5,5,15,10,15,10,5,15,10,5,5,0,5,6,Sunday
403,2021-05-09 13:45:00,0,0,0,0,0,0,20,30,5,20,10,15,5,5,5,20,10,15,10,5,10,10,5,0,0,5,6,Sunday
404,2021-05-09 14:00:00,0,0,0,0,0,0,5,20,5,0,10,15,5,5,5,20,10,15,10,5,15,5,0,0,0,5,6,Sunday
405,2021-05-09 14:15:00,0,0,0,0,0,0,20,15,5,0,10,15,5,10,5,15,10,20,15,10,20,10,0,0,0,5,6,Sunday
406,2021-05-09 14:30:00,0,0,0,0,0,0,30,30,5,0,10,15,5,5,5,20,10,20,10,10,20,15,0,0,0,5,6,Sunday
407,2021-05-09 14:45:00,0,0,0,0,0,0,5,25,5,15,10,10,5,5,5,20,10,20,10,10,15,10,5,5,5,5,6,Sunday
408,2021-05-09 15:00:00,0,0,0,0,0,0,10,40,5,15,10,5,5,5,5,20,5,20,10,5,10,10,5,5,5,5,6,Sunday
409,2021-05-09 15:15:00,0,0,0,0,0,0,25,25,5,30,10,5,5,5,5,20,5,20,10,5,10,15,5,5,5,5,6,Sunday
410,2021-05-09 15:30:00,0,0,0,0,0,0,30,25,5,35,10,5,5,5,5,20,5,15,10,5,10,15,5,5,5,5,6,Sunday
411,2021-05-09 15:45:00,0,0,0,0,0,0,20,30,5,35,10,5,5,5,5,15,5,15,10,10,10,10,5,5,5,5,6,Sunday
412,2021-05-09 16:00:00,0,0,0,0,0,0,30,30,5,35,10,5,5,5,5,15,10,15,10,5,10,15,5,5,5,5,6,Sunday
413,2021-05-09 16:15:00,0,0,0,0,0,0,10,30,5,35,10,5,5,5,5,15,5,15,10,5,15,15,5,5,5,5,6,Sunday
414,2021-05-09 16:30:00,0,0,0,0,0,0,15,15,5,35,10,10,5,5,5,20,10,15,10,5,15,15,5,5,5,5,6,Sunday
415,2021-05-09 16:45:00,0,0,0,0,0,0,25,25,5,30,10,10,5,5,5,15,10,15,5,5,15,10,5,5,5,5,6,Sunday
416,2021-05-09 17:00:00,0,0,0,0,0,20,10,30,5,40,10,5,5,5,5,15,10,15,5,5,15,5,5,5,5,0,6,Sunday
417,2021-05-09 17:15:00,0,0,10,0,0,20,20,25,5,40,10,5,5,5,5,20,10,15,5,5,10,5,5,5,5,0,6,Sunday
418,2021-05-09 17:30:00,0,0,10,0,0,25,25,25,5,40,10,5,5,5,0,15,10,15,5,5,5,5,5,10,5,0,6,Sunday
419,2021-05-09 17:45:00,0,0,10,0,0,25,10,25,5,40,10,5,5,5,0,15,10,10,5,5,15,5,5,10,5,0,6,Sunday
420,2021-05-09 18:00:00,0,15,15,35,15,30,20,15,5,45,10,5,5,10,0,15,10,10,5,5,15,5,5,10,5,0,6,Sunday
421,2021-05-09 18:15:00,0,20,20,30,15,30,10,15,5,45,10,5,5,10,0,15,10,10,5,5,10,15,5,10,5,0,6,Sunday
422,2021-05-09 18:30:00,0,40,20,45,15,25,0,30,5,50,10,5,5,10,10,10,5,5,5,5,5,10,5,10,5,0,6,Sunday
423,2021-05-09 18:45:00,0,40,20,45,15,20,0,0,5,50,10,10,5,10,10,10,5,5,5,5,5,15,5,10,0,0,6,Sunday
424,2021-05-09 19:00:00,0,40,20,30,15,15,0,0,5,50,10,5,5,10,10,15,5,5,5,5,5,10,5,10,0,0,6,Sunday
425,2021-05-09 19:15:00,0,40,15,30,10,20,0,0,5,0,10,5,5,5,10,10,5,5,5,5,5,10,5,5,0,0,6,Sunday
426,2021-05-09 19:30:00,0,0,0,30,5,20,0,0,5,0,10,5,5,5,10,10,5,5,5,5,5,10,0,5,0,0,6,Sunday
427,2021-05-09 19:45:00,0,0,0,0,0,0,0,0,5,0,10,5,5,5,5,10,5,5,5,5,5,10,0,5,0,0,6,Sunday
428,2021-05-09 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
429,2021-05-09 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
430,2021-05-09 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
431,2021-05-09 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
432,2021-05-10 09:00:00,0,10,5,10,10,5,0,0,5,5,0,0,0,0,0,5,0,5,0,0,5,5,0,0,0,0,0,Monday
433,2021-05-10 09:15:00,0,10,5,5,5,5,0,0,5,10,10,0,0,0,5,5,0,5,0,0,5,5,0,5,0,0,0,Monday
434,2021-05-10 09:30:00,0,10,5,5,5,5,0,0,5,15,10,0,5,0,5,5,0,5,0,0,5,5,5,5,0,0,0,Monday
435,2021-05-10 09:45:00,0,5,5,5,5,5,0,0,5,5,10,0,5,0,5,5,0,5,0,0,5,5,5,5,0,0,0,Monday
436,2021-05-10 10:00:00,0,5,5,5,5,5,15,10,5,5,10,5,5,5,5,5,0,5,5,5,5,5,5,5,0,0,0,Monday
437,2021-05-10 10:15:00,0,5,5,5,5,5,20,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,Monday
438,2021-05-10 10:30:00,0,5,5,0,5,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,Monday
439,2021-05-10 10:45:00,0,5,5,0,5,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,Monday
440,2021-05-10 11:00:00,0,5,5,0,5,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,Monday
441,2021-05-10 11:15:00,0,5,5,0,5,5,10,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,Monday
442,2021-05-10 11:30:00,0,5,5,0,5,5,15,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,Monday
443,2021-05-10 11:45:00,10,5,5,0,5,5,5,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,0,Monday
444,2021-05-10 12:00:00,10,5,5,0,10,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
445,2021-05-10 12:15:00,10,5,5,0,15,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
446,2021-05-10 12:30:00,5,5,5,5,15,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
447,2021-05-10 12:45:00,5,5,5,5,20,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
448,2021-05-10 13:00:00,5,5,5,5,15,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
449,2021-05-10 13:15:00,5,5,5,5,15,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
450,2021-05-10 13:30:00,5,5,5,5,10,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
451,2021-05-10 13:45:00,5,5,5,5,10,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
452,2021-05-10 14:00:00,5,5,5,5,10,5,5,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
453,2021-05-10 14:15:00,5,5,5,5,10,5,15,5,5,0,10,5,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
454,2021-05-10 14:30:00,5,5,5,5,20,5,20,10,0,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,0,Monday
455,2021-05-10 14:45:00,5,5,5,5,15,5,10,10,0,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
456,2021-05-10 15:00:00,5,5,5,5,15,5,15,10,0,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
457,2021-05-10 15:15:00,5,10,5,5,10,5,5,10,0,5,10,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,0,Monday
458,2021-05-10 15:30:00,5,5,5,5,10,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,0,Monday
459,2021-05-10 15:45:00,5,5,5,5,10,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
460,2021-05-10 16:00:00,5,5,5,5,5,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
461,2021-05-10 16:15:00,5,5,5,5,5,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
462,2021-05-10 16:30:00,5,5,5,5,5,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,0,Monday
463,2021-05-10 16:45:00,5,5,5,5,5,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,0,Monday
464,2021-05-10 17:00:00,5,5,5,5,5,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,10,5,5,5,5,0,0,Monday
465,2021-05-10 17:15:00,5,5,5,5,5,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,10,5,5,5,5,0,0,Monday
466,2021-05-10 17:30:00,5,5,5,5,5,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,10,5,5,5,5,0,0,Monday
467,2021-05-10 17:45:00,5,5,5,5,5,5,10,10,5,15,10,5,5,5,5,5,5,5,5,5,10,5,5,5,5,0,0,Monday
468,2021-05-10 18:00:00,5,5,5,5,5,5,15,10,5,15,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
469,2021-05-10 18:15:00,5,5,5,5,5,5,5,10,5,15,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
470,2021-05-10 18:30:00,5,5,5,5,5,5,0,15,5,15,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
471,2021-05-10 18:45:00,5,5,5,5,5,5,0,5,5,15,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,Monday
472,2021-05-10 19:00:00,5,5,5,5,5,5,0,0,5,25,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,Monday
473,2021-05-10 19:15:00,5,5,5,5,5,5,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,Monday
474,2021-05-10 19:30:00,5,5,5,5,5,5,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,0,Monday
475,2021-05-10 19:45:00,5,5,0,5,5,5,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,0,Monday
476,2021-05-10 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
477,2021-05-10 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
478,2021-05-10 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
479,2021-05-10 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
480,2021-05-11 09:00:00,0,5,5,5,5,5,0,0,5,5,0,0,0,0,0,5,0,5,0,0,5,5,5,5,0,0,1,Tuesday
481,2021-05-11 09:15:00,0,5,5,5,5,5,0,0,5,5,10,0,0,0,0,5,0,5,0,0,5,5,5,5,0,0,1,Tuesday
482,2021-05-11 09:30:00,0,5,5,5,5,5,0,0,5,10,10,0,5,0,0,5,0,5,0,0,5,5,5,5,0,0,1,Tuesday
483,2021-05-11 09:45:00,0,5,5,5,5,5,0,0,5,5,10,0,5,0,0,5,0,5,0,0,5,5,5,5,0,0,1,Tuesday
484,2021-05-11 10:00:00,0,5,5,5,5,5,15,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
485,2021-05-11 10:15:00,0,5,5,5,5,5,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
486,2021-05-11 10:30:00,0,5,5,5,5,5,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
487,2021-05-11 10:45:00,0,5,5,5,5,5,15,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
488,2021-05-11 11:00:00,0,5,5,5,10,5,15,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,0,0,0,1,Tuesday
489,2021-05-11 11:15:00,0,5,5,5,5,5,10,10,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,0,1,Tuesday
490,2021-05-11 11:30:00,0,5,5,5,10,5,15,10,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,0,1,Tuesday
491,2021-05-11 11:45:00,0,5,5,5,5,5,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
492,2021-05-11 12:00:00,5,5,5,5,10,5,10,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
493,2021-05-11 12:15:00,5,5,5,5,15,5,20,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
494,2021-05-11 12:30:00,5,5,5,5,25,5,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
495,2021-05-11 12:45:00,5,5,5,5,15,5,10,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
496,2021-05-11 13:00:00,5,5,5,5,15,5,20,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
497,2021-05-11 13:15:00,5,5,5,5,15,5,5,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
498,2021-05-11 13:30:00,5,5,5,5,15,5,10,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
499,2021-05-11 13:45:00,5,5,5,5,15,5,20,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,0,5,0,5,1,Tuesday
500,2021-05-11 14:00:00,5,5,5,5,15,5,5,5,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,5,1,Tuesday
501,2021-05-11 14:15:00,5,10,5,5,15,5,15,10,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,5,1,Tuesday
502,2021-05-11 14:30:00,5,5,5,5,15,5,5,5,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,5,1,Tuesday
503,2021-05-11 14:45:00,5,5,5,5,15,5,5,5,5,20,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
504,2021-05-11 15:00:00,5,5,10,5,10,5,15,10,5,20,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
505,2021-05-11 15:15:00,5,5,5,5,10,5,20,5,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
506,2021-05-11 15:30:00,5,5,5,5,10,5,5,5,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
507,2021-05-11 15:45:00,5,5,5,5,10,5,15,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
508,2021-05-11 16:00:00,5,5,5,5,5,5,20,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
509,2021-05-11 16:15:00,5,5,5,5,5,5,10,5,5,5,10,5,5,5,0,5,5,5,5,5,15,5,5,5,5,5,1,Tuesday
510,2021-05-11 16:30:00,5,5,5,5,5,5,15,5,5,20,10,5,5,5,0,5,5,5,5,5,15,5,5,5,5,5,1,Tuesday
511,2021-05-11 16:45:00,5,5,5,5,5,5,5,10,5,15,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
512,2021-05-11 17:00:00,5,5,5,5,5,5,10,10,5,15,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
513,2021-05-11 17:15:00,5,5,5,5,5,5,15,10,5,15,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
514,2021-05-11 17:30:00,5,5,5,5,5,5,5,10,5,15,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
515,2021-05-11 17:45:00,5,5,5,5,10,5,10,5,5,10,10,5,5,5,0,5,5,5,5,5,10,5,5,5,5,0,1,Tuesday
516,2021-05-11 18:00:00,5,5,5,5,10,5,15,5,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
517,2021-05-11 18:15:00,5,5,5,5,10,0,5,10,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
518,2021-05-11 18:30:00,5,5,5,5,10,0,0,10,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
519,2021-05-11 18:45:00,5,5,5,5,10,0,0,0,5,20,10,5,5,5,0,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
520,2021-05-11 19:00:00,5,5,5,10,5,0,0,0,5,25,10,5,5,5,0,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
521,2021-05-11 19:15:00,5,5,15,5,5,0,0,0,5,25,10,5,5,5,0,5,5,5,5,5,5,10,5,5,0,0,1,Tuesday
522,2021-05-11 19:30:00,5,5,10,5,5,0,0,0,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,5,0,0,1,Tuesday
523,2021-05-11 19:45:00,5,5,0,5,5,0,0,0,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,5,0,0,1,Tuesday
524,2021-05-11 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
525,2021-05-11 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
526,2021-05-11 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
527,2021-05-11 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
528,2021-05-12 09:00:00,0,5,5,5,5,5,0,0,5,0,10,0,0,0,0,0,0,5,0,0,5,5,0,0,0,0,2,Wednesday
529,2021-05-12 09:15:00,0,5,5,5,5,0,0,0,5,5,10,0,0,0,0,5,0,5,0,0,5,5,5,5,0,0,2,Wednesday
530,2021-05-12 09:30:00,0,5,5,5,5,0,0,0,5,10,10,0,5,0,0,5,0,5,0,0,5,5,5,5,0,0,2,Wednesday
531,2021-05-12 09:45:00,0,5,5,5,5,0,0,0,5,5,10,0,5,0,0,5,0,5,0,0,5,5,5,5,0,0,2,Wednesday
532,2021-05-12 10:00:00,0,5,5,5,5,0,15,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
533,2021-05-12 10:15:00,0,5,5,5,5,0,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
534,2021-05-12 10:30:00,0,5,5,5,10,0,10,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
535,2021-05-12 10:45:00,0,5,5,5,10,0,15,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
536,2021-05-12 11:00:00,0,5,5,5,10,0,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,0,2,Wednesday
537,2021-05-12 11:15:00,10,5,5,5,10,0,10,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,0,2,Wednesday
538,2021-05-12 11:30:00,10,5,10,5,10,0,15,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,0,2,Wednesday
539,2021-05-12 11:45:00,10,5,5,5,5,0,5,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,2,Wednesday
540,2021-05-12 12:00:00,5,5,5,5,5,0,10,5,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,2,Wednesday
541,2021-05-12 12:15:00,5,5,5,5,5,0,15,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,2,Wednesday
542,2021-05-12 12:30:00,5,5,5,5,5,0,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,2,Wednesday
543,2021-05-12 12:45:00,5,5,5,5,5,0,10,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,2,Wednesday
544,2021-05-12 13:00:00,5,5,5,5,15,0,15,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,2,Wednesday
545,2021-05-12 13:15:00,5,5,5,5,15,0,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,2,Wednesday
546,2021-05-12 13:30:00,5,5,5,5,10,0,10,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,2,Wednesday
547,2021-05-12 13:45:00,5,5,5,5,10,0,5,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,0,5,2,Wednesday
