,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,休日
379,2023-06-08 19:45:00,40,35,20,20,5,0,15,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,3,0
380,2023-06-08 20:00:00,40,35,20,20,5,0,15,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,0,0,3,0
381,2023-06-08 20:15:00,0,0,40,40,5,0,15,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,3,0
382,2023-06-08 20:30:00,0,0,25,40,5,0,15,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,3,0
383,2023-06-08 20:45:00,0,0,20,0,5,0,0,20,5,0,15,5,5,5,0,5,5,5,5,5,5,5,0,5,0,0,3,0
384,2023-06-09 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
385,2023-06-09 09:15:00,115,80,60,40,5,0,0,15,5,5,15,0,0,0,5,5,5,5,0,0,5,5,5,0,0,0,4,0
386,2023-06-09 09:30:00,120,90,70,60,5,0,0,15,5,5,20,0,0,0,5,5,5,10,0,0,5,5,5,0,0,0,4,0
387,2023-06-09 09:45:00,120,90,90,60,20,0,0,20,10,5,25,0,0,5,5,5,5,15,15,15,5,5,5,0,0,0,4,0
388,2023-06-09 10:00:00,120,80,85,55,40,0,0,20,15,5,25,0,0,5,5,5,5,25,25,25,5,5,5,0,0,0,4,0
389,2023-06-09 10:15:00,110,80,85,50,45,0,20,20,15,5,30,0,5,5,5,5,5,30,25,20,5,5,5,0,0,0,4,0
390,2023-06-09 10:30:00,110,80,85,50,40,0,20,20,20,5,35,0,5,5,5,5,5,35,25,20,5,5,5,0,0,0,4,0
391,2023-06-09 10:45:00,105,80,85,50,30,0,25,30,25,5,35,0,5,5,5,5,5,35,25,20,5,5,5,0,0,0,4,0
392,2023-06-09 11:00:00,100,75,50,60,25,0,25,15,25,5,35,0,5,5,5,5,5,35,25,20,5,5,20,0,0,0,4,0
393,2023-06-09 11:15:00,95,70,50,60,40,0,15,35,20,5,35,0,5,5,5,5,5,35,25,20,5,5,10,0,0,5,4,0
394,2023-06-09 11:30:00,95,60,45,55,40,0,15,20,20,5,35,5,5,5,5,5,5,35,25,20,5,5,0,0,0,5,4,0
395,2023-06-09 11:45:00,95,60,45,50,35,0,15,20,15,5,30,10,5,5,5,15,5,35,25,20,5,5,0,0,0,5,4,0
396,2023-06-09 12:00:00,95,60,50,45,30,0,20,15,20,5,30,5,5,5,5,10,5,30,25,15,5,10,0,0,0,5,4,0
397,2023-06-09 12:15:00,115,75,60,45,25,0,25,30,15,5,30,5,5,5,5,15,5,20,25,15,10,5,0,0,0,5,4,0
398,2023-06-09 12:30:00,120,80,60,50,25,0,20,30,20,10,30,15,5,5,5,15,10,15,25,15,15,5,0,0,5,5,4,0
399,2023-06-09 12:45:00,110,75,60,50,35,0,25,30,20,5,35,20,5,10,5,20,10,25,20,10,10,10,0,0,5,5,4,0
400,2023-06-09 13:00:00,110,65,60,55,40,0,25,30,15,10,35,20,5,10,5,20,15,25,20,10,5,5,0,0,5,5,4,0
401,2023-06-09 13:15:00,110,60,60,50,40,0,25,20,15,10,35,20,5,10,5,25,10,25,20,10,5,10,0,0,5,5,4,0
402,2023-06-09 13:30:00,105,85,50,45,40,0,20,20,20,10,35,20,5,10,5,25,15,25,15,15,20,10,5,15,5,5,4,0
403,2023-06-09 13:45:00,95,75,55,55,35,0,25,20,10,15,35,20,5,10,5,25,15,25,15,15,15,15,15,15,5,5,4,0
404,2023-06-09 14:00:00,0,65,55,55,35,0,25,20,10,15,35,20,5,10,5,25,15,30,15,10,5,15,25,20,5,5,4,0
405,2023-06-09 14:15:00,0,65,60,55,30,0,15,30,10,10,35,20,5,10,5,25,15,30,15,10,5,10,25,20,10,5,4,0
406,2023-06-09 14:30:00,110,90,60,45,35,0,20,30,10,20,40,25,5,10,5,25,10,20,15,10,5,10,10,10,5,5,4,0
407,2023-06-09 14:45:00,110,85,55,45,35,0,15,30,5,15,45,25,5,10,5,25,15,20,20,15,5,10,10,5,5,5,4,0
408,2023-06-09 15:00:00,110,80,55,45,35,0,20,30,5,15,45,20,5,10,5,25,15,25,10,10,15,10,15,15,15,5,4,0
409,2023-06-09 15:15:00,120,80,60,50,35,0,25,20,5,25,45,25,5,10,5,30,20,20,10,10,15,10,10,0,15,5,4,0
410,2023-06-09 15:30:00,105,65,55,55,35,0,25,20,5,0,45,25,5,15,5,30,20,15,10,10,15,15,0,0,0,5,4,0
411,2023-06-09 15:45:00,105,65,45,55,35,0,25,20,5,0,30,25,5,20,5,25,15,20,20,15,5,15,0,0,0,5,4,0
412,2023-06-09 16:00:00,100,65,45,45,30,0,15,30,5,0,25,20,5,10,5,25,5,25,20,15,15,15,0,0,0,5,4,0
413,2023-06-09 16:15:00,100,65,50,40,25,0,15,15,5,0,25,20,5,10,5,20,10,20,20,10,5,10,0,0,0,5,4,0
414,2023-06-09 16:30:00,110,65,50,45,30,0,20,15,5,15,30,20,5,10,5,20,10,15,10,10,5,10,5,5,5,5,4,0
415,2023-06-09 16:45:00,110,70,60,45,30,0,20,20,5,20,25,20,5,10,5,20,10,10,10,10,5,10,5,5,5,5,4,0
416,2023-06-09 17:00:00,105,70,55,40,30,0,25,20,5,20,25,15,5,5,5,20,10,10,10,10,15,5,5,5,5,0,4,0
417,2023-06-09 17:15:00,105,70,50,40,25,0,15,20,5,25,25,10,5,5,5,20,10,10,15,10,15,15,5,5,5,0,4,0
418,2023-06-09 17:30:00,105,70,40,45,20,0,15,20,5,30,35,20,5,5,5,25,15,10,15,10,15,15,10,10,5,0,4,0
419,2023-06-09 17:45:00,105,70,35,45,30,0,25,20,5,0,35,20,5,5,5,15,15,15,15,10,15,10,0,0,0,0,4,0
420,2023-06-09 18:00:00,105,70,50,45,30,0,15,25,5,0,35,20,5,10,5,15,15,15,15,10,5,15,0,0,0,0,4,0
421,2023-06-09 18:15:00,100,65,45,40,25,0,20,20,5,0,25,25,5,10,5,25,10,15,10,10,5,10,0,20,20,0,4,0
422,2023-06-09 18:30:00,95,65,45,40,20,0,20,35,5,0,25,25,5,10,5,25,15,15,10,10,5,10,0,20,20,0,4,0
423,2023-06-09 18:45:00,80,65,50,35,20,0,15,20,5,0,25,20,5,10,5,20,10,15,10,10,5,10,0,20,20,0,4,0
424,2023-06-09 19:00:00,70,60,40,0,15,0,15,20,5,0,20,20,5,10,5,20,5,15,10,5,5,10,0,20,20,0,4,0
425,2023-06-09 19:15:00,75,55,30,0,15,0,15,15,5,0,20,5,5,10,5,15,10,10,5,5,5,10,0,20,20,0,4,0
426,2023-06-09 19:30:00,75,45,35,0,5,0,20,20,5,0,15,5,5,5,5,5,5,10,5,5,5,5,0,20,20,0,4,0
427,2023-06-09 19:45:00,75,45,35,0,5,0,25,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,4,0
428,2023-06-09 20:00:00,60,45,40,0,5,0,15,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,0,20,0,4,0
429,2023-06-09 20:15:00,0,45,50,0,5,0,15,20,5,0,15,10,5,5,5,5,5,5,5,5,5,5,0,0,20,0,4,0
430,2023-06-09 20:30:00,0,0,0,15,10,0,15,20,5,0,15,25,5,5,5,10,5,5,5,5,10,5,0,0,0,0,4,0
431,2023-06-09 20:45:00,0,0,0,0,10,0,0,20,5,0,15,0,5,5,5,20,5,5,5,5,5,5,0,0,0,0,4,0
432,2023-06-10 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
433,2023-06-10 09:15:00,160,140,70,80,25,0,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,1
434,2023-06-10 09:30:00,190,150,80,70,45,0,0,20,10,20,20,5,0,0,5,10,5,10,0,0,5,5,5,5,0,0,5,1
435,2023-06-10 09:45:00,190,150,160,65,55,0,0,20,15,35,30,10,0,5,5,10,5,5,5,5,5,5,5,5,0,0,5,1
436,2023-06-10 10:00:00,170,150,160,90,55,0,0,35,20,40,40,20,0,10,5,20,20,10,5,15,5,5,10,5,0,0,5,1
437,2023-06-10 10:15:00,170,160,160,90,60,0,15,35,20,40,40,30,5,10,5,20,15,20,15,15,15,5,15,5,0,0,5,1
438,2023-06-10 10:30:00,140,140,90,90,65,0,25,35,20,25,40,25,5,10,5,20,15,20,15,15,15,5,15,5,0,0,5,1
439,2023-06-10 10:45:00,140,130,70,100,60,0,20,30,20,20,40,25,5,10,5,25,15,30,15,15,5,5,15,5,0,0,5,1
440,2023-06-10 11:00:00,140,130,65,100,60,0,25,30,20,20,40,25,5,10,5,20,15,30,25,15,5,5,10,5,0,0,5,1
441,2023-06-10 11:15:00,130,120,60,80,60,0,15,30,20,20,40,30,5,10,5,20,15,30,25,15,5,5,5,5,0,0,5,1
442,2023-06-10 11:30:00,130,100,70,80,60,0,15,30,15,0,35,25,5,10,5,20,15,25,25,15,5,5,0,0,0,5,5,1
443,2023-06-10 11:45:00,130,80,80,70,60,0,15,35,20,0,40,25,5,10,5,20,15,25,20,15,5,5,0,0,0,5,5,1
444,2023-06-10 12:00:00,125,100,70,65,55,0,20,20,20,0,40,20,5,10,5,20,15,20,20,15,5,10,0,0,0,5,5,1
445,2023-06-10 12:15:00,120,120,75,65,50,0,25,30,15,0,40,20,5,10,5,25,20,20,15,15,10,10,0,0,0,5,5,1
446,2023-06-10 12:30:00,120,120,75,75,55,0,25,25,15,30,35,20,5,10,5,25,15,30,20,10,10,10,5,5,5,0,5,1
447,2023-06-10 12:45:00,130,110,75,90,55,0,30,35,20,25,40,20,5,10,5,25,15,30,20,15,20,15,5,5,5,0,5,1
448,2023-06-10 13:00:00,150,90,75,90,50,0,15,35,20,20,45,20,5,15,5,30,15,30,20,20,20,15,5,5,5,5,5,1
449,2023-06-10 13:15:00,170,75,100,60,55,0,30,35,20,20,40,20,5,15,5,30,20,30,20,20,20,15,5,5,5,5,5,1
450,2023-06-10 13:30:00,165,95,95,65,55,0,35,35,20,30,40,25,5,20,5,30,20,30,20,20,15,15,5,10,5,5,5,1
451,2023-06-10 13:45:00,165,105,95,85,55,0,20,40,20,30,35,25,5,15,5,30,20,35,20,15,10,10,5,15,5,5,5,1
452,2023-06-10 14:00:00,140,115,70,85,55,0,25,40,20,30,35,25,5,15,5,35,20,30,20,20,15,10,5,15,5,0,5,1
453,2023-06-10 14:15:00,125,120,70,85,55,0,35,40,20,25,35,25,5,20,10,30,20,30,20,15,20,10,5,15,5,5,5,1
454,2023-06-10 14:30:00,125,120,75,85,55,0,35,35,15,25,45,25,5,25,10,30,20,30,25,15,20,10,5,15,20,5,5,1
455,2023-06-10 14:45:00,120,110,75,75,55,0,30,50,20,25,45,25,5,25,10,30,20,35,20,15,10,10,5,15,15,5,5,1
456,2023-06-10 15:00:00,140,110,75,75,55,0,15,40,20,25,45,25,5,20,5,25,20,35,25,20,20,15,10,30,15,5,5,1
457,2023-06-10 15:15:00,140,105,75,75,50,0,20,40,20,30,45,25,5,0,5,30,20,25,25,15,15,15,15,0,15,5,5,1
458,2023-06-10 15:30:00,150,105,75,75,55,0,20,35,20,0,45,25,5,0,10,30,20,25,25,15,15,15,15,0,0,5,5,1
459,2023-06-10 15:45:00,150,105,75,75,55,0,30,40,20,0,40,20,5,5,10,30,20,25,25,15,5,15,15,0,0,5,5,1
460,2023-06-10 16:00:00,155,110,65,80,55,0,30,40,20,0,35,20,5,10,5,30,20,30,25,15,15,15,0,0,0,5,5,1
461,2023-06-10 16:15:00,155,110,65,80,60,0,15,35,10,0,35,20,5,15,5,30,25,30,25,15,15,15,0,0,0,5,5,1
462,2023-06-10 16:30:00,155,110,70,75,55,0,20,50,20,25,35,20,5,20,5,30,25,25,20,15,20,15,20,5,5,5,5,1
463,2023-06-10 16:45:00,155,105,75,75,55,0,20,35,20,25,40,20,5,20,5,30,25,30,20,20,15,10,20,15,5,5,5,1
464,2023-06-10 17:00:00,140,105,90,70,55,0,30,35,15,35,40,20,5,20,5,30,20,25,20,15,15,10,5,15,5,0,5,1
465,2023-06-10 17:15:00,140,100,85,70,50,0,30,35,10,45,40,20,5,20,5,30,20,25,25,15,20,15,5,15,15,0,5,1
466,2023-06-10 17:30:00,140,100,85,70,45,0,30,40,10,0,40,15,5,20,5,25,15,25,20,15,15,20,5,0,0,0,5,1
467,2023-06-10 17:45:00,140,105,75,70,40,0,20,40,10,0,40,15,5,20,5,25,15,25,15,10,15,15,599,0,0,0,5,1
468,2023-06-10 18:00:00,135,105,75,65,40,0,20,20,10,0,35,20,5,15,5,25,20,25,25,10,15,15,0,0,0,0,5,1
469,2023-06-10 18:15:00,135,95,75,65,40,0,25,40,15,0,35,20,5,15,5,20,20,25,15,15,15,15,0,0,0,0,5,1
470,2023-06-10 18:30:00,115,95,75,65,35,0,15,35,10,0,30,15,5,10,5,25,10,20,25,5,20,20,0,0,0,0,5,1
471,2023-06-10 18:45:00,110,100,65,65,40,0,15,35,5,0,25,5,5,10,5,25,15,20,15,5,15,20,0,0,0,0,5,1
472,2023-06-10 19:00:00,110,95,60,55,30,0,15,15,5,0,25,5,5,10,5,25,15,15,5,5,10,20,0,20,20,0,5,1
473,2023-06-10 19:15:00,105,95,60,50,25,0,20,15,5,0,20,10,5,5,5,10,10,15,5,5,5,10,0,20,20,0,5,1
474,2023-06-10 19:30:00,90,70,50,35,20,0,20,20,5,0,15,5,5,5,5,10,5,10,5,5,5,10,0,20,20,0,5,1
475,2023-06-10 19:45:00,90,55,40,35,10,0,20,20,5,0,15,5,5,5,5,10,5,10,5,5,5,5,0,20,20,0,5,1
476,2023-06-10 20:00:00,0,0,0,40,5,0,15,15,5,0,15,5,5,5,5,10,5,5,5,5,5,5,0,20,20,0,5,1
477,2023-06-10 20:15:00,0,0,0,60,15,0,15,20,5,0,15,5,5,5,5,15,5,5,5,5,10,5,0,0,0,0,5,1
478,2023-06-10 20:30:00,0,0,0,0,0,0,20,20,5,0,25,10,5,5,5,20,10,15,5,5,10,10,0,0,0,0,5,1
479,2023-06-10 20:45:00,0,0,0,0,0,0,0,20,5,0,25,10,5,5,5,15,10,15,5,5,5,10,0,0,0,0,5,1
480,2023-06-11 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
481,2023-06-11 09:15:00,130,90,55,45,5,0,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,1
482,2023-06-11 09:30:00,130,105,55,50,20,0,0,15,5,5,15,5,0,0,5,5,5,10,0,0,5,5,5,5,0,0,6,1
483,2023-06-11 09:45:00,120,110,35,60,30,0,0,15,5,5,20,5,0,5,5,10,5,5,5,10,5,5,10,5,0,0,6,1
484,2023-06-11 10:00:00,120,110,45,65,45,0,0,15,10,20,15,5,0,5,5,10,5,10,5,10,5,5,25,5,0,0,6,1
485,2023-06-11 10:15:00,110,105,50,60,45,0,20,20,5,25,20,5,5,5,5,15,10,10,10,10,5,5,20,5,0,0,6,1
486,2023-06-11 10:30:00,105,85,50,55,40,0,20,20,10,25,25,10,5,5,5,15,15,10,10,10,5,5,10,5,0,0,6,1
487,2023-06-11 10:45:00,95,85,60,55,35,0,15,20,10,20,35,15,5,5,5,25,15,15,10,10,5,5,5,5,0,0,6,1
488,2023-06-11 11:00:00,90,80,55,55,35,0,25,20,5,10,30,15,5,5,5,20,20,15,5,10,5,5,5,5,0,0,6,1
489,2023-06-11 11:15:00,100,70,45,55,35,0,25,20,10,10,30,15,5,5,5,20,20,15,5,10,5,5,5,5,0,5,6,1
490,2023-06-11 11:30:00,110,65,45,55,30,0,15,30,5,5,30,15,5,10,5,15,20,15,10,5,5,5,5,5,0,5,6,1
491,2023-06-11 11:45:00,110,65,40,45,30,0,20,15,5,0,20,15,5,10,5,15,20,15,10,5,5,5,0,0,0,5,6,1
492,2023-06-11 12:00:00,110,70,40,50,35,0,20,15,5,0,30,5,5,5,5,15,5,15,10,5,10,5,0,0,0,5,6,1
493,2023-06-11 12:15:00,100,75,40,55,30,0,20,15,5,10,35,10,5,5,5,10,10,20,10,10,20,5,5,5,0,5,6,1
494,2023-06-11 12:30:00,100,75,45,55,35,0,25,15,10,5,40,5,5,5,5,10,5,20,10,10,15,10,5,5,5,5,6,1
495,2023-06-11 12:45:00,100,75,50,50,40,0,15,20,10,5,40,5,5,5,5,5,5,25,15,15,15,5,5,5,5,5,6,1
496,2023-06-11 13:00:00,95,65,40,45,35,0,15,20,10,5,30,10,5,5,5,10,5,25,20,15,15,5,5,5,5,5,6,1
497,2023-06-11 13:15:00,90,65,40,45,35,0,15,20,10,5,30,15,5,5,5,25,10,20,20,15,5,5,5,5,5,5,6,1
498,2023-06-11 13:30:00,100,75,50,45,35,0,20,30,10,15,25,15,5,5,5,20,10,20,25,10,15,5,5,5,5,5,6,1
499,2023-06-11 13:45:00,100,80,50,45,30,0,15,15,5,15,30,15,5,10,5,20,10,20,25,10,5,5,5,5,5,5,6,1
500,2023-06-11 14:00:00,110,80,45,45,30,0,15,15,5,20,25,10,5,10,5,20,10,20,25,10,5,5,5,5,5,15,6,1
501,2023-06-11 14:15:00,100,80,40,45,30,0,15,30,5,15,25,5,5,10,5,20,15,15,25,10,5,10,5,5,5,5,6,1
502,2023-06-11 14:30:00,85,70,40,45,30,0,15,20,5,10,25,5,5,10,5,20,15,20,20,10,5,5,5,5,5,5,6,1
503,2023-06-11 14:45:00,90,80,25,50,30,0,15,20,5,15,35,5,5,15,5,15,15,15,20,15,5,5,5,5,5,5,6,1
504,2023-06-11 15:00:00,100,80,40,45,25,0,25,35,5,15,10,15,5,15,5,20,15,25,15,10,15,5,5,5,5,5,6,1
505,2023-06-11 15:15:00,110,70,45,40,25,0,25,35,5,20,35,15,5,10,5,25,10,20,15,10,10,10,5,5,5,5,6,1
506,2023-06-11 15:30:00,110,65,45,40,25,0,25,35,5,0,30,15,5,10,5,25,10,20,20,10,5,10,0,0,0,5,6,1
507,2023-06-11 15:45:00,95,65,45,35,25,0,15,15,5,0,30,15,5,10,5,20,10,20,15,10,5,15,0,0,0,5,6,1
508,2023-06-11 16:00:00,90,65,45,35,25,0,15,20,5,0,30,5,5,10,5,20,10,20,15,10,5,20,0,0,0,5,6,1
509,2023-06-11 16:15:00,90,65,45,45,25,0,15,20,5,0,25,5,5,10,5,20,5,20,10,5,5,10,0,0,0,15,6,1
510,2023-06-11 16:30:00,100,70,50,50,25,0,20,20,5,15,25,5,5,10,5,20,10,20,15,5,5,5,10,5,5,15,6,1
511,2023-06-11 16:45:00,100,70,45,40,30,0,25,30,5,20,20,5,5,5,5,20,5,15,15,5,5,10,5,5,5,15,6,1
512,2023-06-11 17:00:00,100,75,45,35,30,0,25,30,5,15,20,5,5,10,5,20,10,20,10,5,15,10,5,5,5,0,6,1
513,2023-06-11 17:15:00,100,70,35,35,25,0,15,30,5,20,20,5,5,10,5,20,10,20,15,5,15,10,5,5,5,0,6,1
514,2023-06-11 17:30:00,95,70,35,40,20,0,15,15,5,20,25,5,5,5,5,15,10,20,15,5,10,15,5,5,5,0,6,1
515,2023-06-11 17:45:00,95,60,40,40,20,0,20,20,5,15,25,5,5,5,5,20,10,20,15,5,5,15,0,0,0,0,6,1
516,2023-06-11 18:00:00,85,60,40,40,20,0,15,20,5,0,25,5,5,5,5,20,10,20,15,5,5,5,0,0,0,0,6,1
517,2023-06-11 18:15:00,85,60,35,35,15,0,25,20,5,0,20,5,5,5,5,10,5,20,15,5,5,5,0,20,20,0,6,1
518,2023-06-11 18:30:00,80,65,35,35,10,0,20,20,5,0,20,5,5,5,5,10,5,15,10,5,15,5,0,20,20,0,6,1
519,2023-06-11 18:45:00,80,50,35,25,10,0,15,15,5,0,20,5,5,5,5,10,5,15,10,5,10,10,0,20,20,0,6,1
520,2023-06-11 19:00:00,75,40,30,25,10,0,25,15,5,0,20,5,5,5,5,10,5,15,10,5,5,15,0,20,20,0,6,1
521,2023-06-11 19:15:00,75,40,30,25,5,0,15,15,5,0,20,5,5,5,5,5,5,5,5,5,5,10,0,20,20,0,6,1
522,2023-06-11 19:30:00,65,30,20,20,5,0,20,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,6,1
523,2023-06-11 19:45:00,50,35,15,15,5,0,25,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,6,1
524,2023-06-11 20:00:00,40,35,15,10,5,0,15,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,6,1
525,2023-06-11 20:15:00,0,0,40,30,5,0,15,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,6,1
526,2023-06-11 20:30:00,0,0,0,25,10,0,15,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,0,0,6,1
527,2023-06-11 20:45:00,0,0,0,25,10,0,0,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,0,0,6,1
528,2023-06-12 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,2023-06-12 09:15:00,135,90,40,40,5,0,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,0
530,2023-06-12 09:30:00,135,85,50,60,25,0,0,20,10,5,15,5,0,0,5,5,5,10,0,0,5,5,10,5,0,0,0,0
531,2023-06-12 09:45:00,120,75,50,55,30,0,0,15,10,5,20,15,0,5,5,5,5,15,10,10,5,5,20,5,0,0,0,0
532,2023-06-12 10:00:00,130,70,45,55,35,0,0,20,20,5,20,5,0,5,5,5,5,20,10,20,5,5,20,5,0,0,0,0
533,2023-06-12 10:15:00,130,75,50,55,40,0,15,15,20,5,30,5,5,5,5,5,5,20,25,20,5,5,20,5,0,0,0,0
534,2023-06-12 10:30:00,120,70,40,50,40,0,25,30,30,5,40,5,5,5,5,5,5,20,25,20,5,5,10,5,0,0,0,0
535,2023-06-12 10:45:00,110,80,40,50,40,0,20,30,25,5,45,10,5,5,5,10,5,20,25,20,5,5,5,5,0,0,0,0
536,2023-06-12 11:00:00,110,70,55,50,35,0,25,30,25,5,30,5,5,5,5,20,5,30,25,15,5,5,5,5,0,0,0,0
537,2023-06-12 11:15:00,105,75,55,50,35,0,15,30,25,5,35,5,5,5,5,20,5,30,25,10,5,5,5,5,0,5,0,0
538,2023-06-12 11:30:00,105,70,50,60,35,0,15,15,25,5,35,5,5,5,5,15,5,25,25,10,5,5,0,5,0,5,0,0
539,2023-06-12 11:45:00,100,55,45,60,40,0,15,20,20,0,35,5,5,5,5,15,5,25,25,20,5,5,0,0,0,5,0,0
540,2023-06-12 12:00:00,90,55,40,60,35,0,20,20,15,0,35,10,5,10,10,15,5,20,25,10,5,5,0,0,0,5,0,0
541,2023-06-12 12:15:00,110,60,40,55,35,0,25,20,15,0,35,5,5,10,5,20,5,25,20,10,5,10,0,0,0,5,0,0
542,2023-06-12 12:30:00,90,70,40,55,35,0,25,20,20,5,35,10,5,10,5,15,5,25,25,10,5,10,5,5,5,5,0,0
543,2023-06-12 12:45:00,95,70,40,45,30,0,15,30,20,5,35,10,5,10,5,20,5,25,20,10,5,5,5,5,5,5,0,0
544,2023-06-12 13:00:00,105,60,50,45,35,0,15,30,15,5,35,10,5,10,5,20,10,25,20,20,5,5,5,5,5,5,0,0
545,2023-06-12 13:15:00,105,60,50,55,35,0,15,30,15,5,40,5,5,10,5,20,5,25,20,15,5,5,5,5,5,5,0,0
546,2023-06-12 13:30:00,105,75,45,50,35,0,20,30,15,10,40,10,5,10,5,20,5,25,25,15,15,5,5,5,5,5,0,0
547,2023-06-12 13:45:00,105,70,45,55,30,0,25,30,15,10,30,10,5,5,5,20,5,25,25,20,20,5,5,5,5,5,0,0
548,2023-06-12 14:00:00,105,80,50,55,35,0,25,20,15,10,30,5,5,5,5,10,5,30,20,20,20,15,5,5,5,5,0,0
549,2023-06-12 14:15:00,105,85,50,60,35,0,15,20,15,10,40,5,5,5,5,20,5,30,25,20,20,15,5,5,5,5,0,0
550,2023-06-12 14:30:00,80,85,35,50,35,0,15,30,15,10,40,5,5,5,5,20,5,30,25,15,10,10,10,5,5,5,0,0
551,2023-06-12 14:45:00,90,75,40,45,35,0,15,30,15,5,40,5,5,10,5,20,10,30,25,15,5,10,10,5,5,5,0,0
552,2023-06-12 15:00:00,125,80,55,45,45,0,20,30,10,5,40,5,5,10,5,10,10,30,20,20,10,15,5,5,5,5,0,0
553,2023-06-12 15:15:00,125,80,55,45,45,0,25,35,20,5,40,5,5,5,5,10,10,35,20,20,15,15,5,10,5,5,0,0
554,2023-06-12 15:30:00,110,75,45,45,40,0,25,35,15,5,35,5,5,5,5,20,10,35,25,15,10,15,0,0,0,5,0,0
555,2023-06-12 15:45:00,90,75,45,45,30,0,30,20,15,0,35,5,5,5,5,20,10,35,25,15,10,20,0,0,0,5,0,0
556,2023-06-12 16:00:00,90,75,45,45,25,0,30,20,10,0,35,5,5,5,5,15,5,30,15,15,5,15,0,0,0,5,0,0
557,2023-06-12 16:15:00,95,75,35,45,25,0,20,20,10,5,35,10,5,5,5,20,5,25,15,10,5,10,5,5,5,5,0,0
558,2023-06-12 16:30:00,90,65,30,50,25,0,20,20,5,10,30,10,5,5,5,20,10,25,10,10,5,10,5,5,5,5,0,0
559,2023-06-12 16:45:00,100,60,40,50,25,0,25,30,5,15,25,10,5,5,5,20,10,20,10,10,5,5,5,5,5,5,0,0
560,2023-06-12 17:00:00,100,75,50,45,25,0,25,30,5,20,30,10,5,5,5,20,10,20,10,5,15,10,5,5,5,0,0,0
561,2023-06-12 17:15:00,100,80,50,45,25,0,15,20,5,20,30,5,5,5,5,15,5,20,10,5,15,10,5,5,5,0,0,0
562,2023-06-12 17:30:00,110,80,50,35,20,0,15,20,10,15,40,5,5,5,5,10,5,20,10,5,15,15,5,5,5,0,0,0
563,2023-06-12 17:45:00,110,75,40,35,25,0,15,35,10,15,30,5,5,5,5,10,5,15,15,5,5,20,5,0,5,0,0,0
564,2023-06-12 18:00:00,80,75,35,45,15,0,20,20,5,0,30,5,5,5,5,10,5,20,15,5,5,10,0,20,20,0,0,0
565,2023-06-12 18:15:00,80,75,30,45,15,0,25,15,10,0,25,5,5,5,5,10,5,20,15,5,5,15,0,20,20,0,0,0
566,2023-06-12 18:30:00,70,60,30,40,20,0,25,20,5,0,20,5,5,5,5,15,5,20,10,5,15,15,0,20,20,0,0,0
567,2023-06-12 18:45:00,55,45,40,35,20,0,15,15,10,0,20,5,5,5,5,15,5,20,10,5,10,15,0,20,20,0,0,0
568,2023-06-12 19:00:00,60,45,40,35,10,0,20,15,5,0,20,5,5,5,5,15,5,10,10,5,5,15,0,20,20,0,0,0
569,2023-06-12 19:15:00,55,40,20,25,5,0,15,20,5,0,15,5,5,5,5,10,5,5,10,5,5,10,0,20,20,0,0,0
570,2023-06-12 19:30:00,55,40,15,15,5,0,20,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,0,0
