,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,スチーマーライン(フロント),スチーマーライン(ロスト),スチーマーライン(ハーバー),レールウェイ(フロント),スチーマーライン(ポート),ビッグシティ・ヴィークル,曜日_数値,曜日
364,2021-02-08 16:00:00,0,5,5,5,5,10,10,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
365,2021-02-08 16:15:00,0,5,5,5,5,10,30,5,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
366,2021-02-08 16:30:00,0,5,5,5,5,10,15,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
367,2021-02-08 16:45:00,0,5,5,10,5,5,5,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
368,2021-02-08 17:00:00,0,5,5,5,15,5,20,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,Monday
369,2021-02-08 17:15:00,0,5,5,5,10,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,Monday
370,2021-02-08 17:30:00,0,5,5,5,15,5,25,10,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,Monday
371,2021-02-08 17:45:00,0,5,5,5,10,5,5,5,0,30,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,Monday
372,2021-02-08 18:00:00,0,5,10,10,5,5,25,0,0,25,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,Monday
373,2021-02-08 18:15:00,0,10,10,15,5,5,15,0,0,25,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,Monday
374,2021-02-08 18:30:00,0,10,15,10,5,5,5,0,0,25,10,0,5,5,5,5,5,5,5,5,0,5,0,0,0,0,0,Monday
375,2021-02-08 18:45:00,0,10,0,5,0,5,0,0,0,10,10,0,5,5,0,5,5,5,5,5,0,5,0,0,0,0,0,Monday
376,2021-02-08 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
377,2021-02-08 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
378,2021-02-08 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
379,2021-02-08 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
380,2021-02-08 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
381,2021-02-08 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
382,2021-02-08 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
383,2021-02-08 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
384,2021-02-09 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
385,2021-02-09 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
386,2021-02-09 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
387,2021-02-09 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
388,2021-02-09 10:00:00,0,0,5,5,0,0,0,0,0,5,0,0,0,0,5,5,0,5,0,0,0,5,5,0,0,0,1,Tuesday
389,2021-02-09 10:15:00,0,5,5,10,0,0,0,0,0,10,10,0,0,0,5,5,0,5,0,0,0,5,5,0,0,0,1,Tuesday
390,2021-02-09 10:30:00,0,15,10,15,0,0,0,0,0,10,10,0,5,0,5,5,0,5,0,0,0,5,5,0,0,0,1,Tuesday
391,2021-02-09 10:45:00,0,15,10,20,15,0,0,0,0,15,10,0,5,0,5,5,0,5,0,0,0,5,5,0,0,0,1,Tuesday
392,2021-02-09 11:00:00,0,20,10,20,25,0,15,0,0,10,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,0,1,Tuesday
393,2021-02-09 11:15:00,0,15,10,15,15,0,15,5,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,0,1,Tuesday
394,2021-02-09 11:30:00,0,5,10,15,10,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,0,1,Tuesday
395,2021-02-09 11:45:00,0,5,10,10,5,5,20,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,1,Tuesday
396,2021-02-09 12:00:00,0,5,5,5,5,10,10,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,1,Tuesday
397,2021-02-09 12:15:00,0,5,5,5,5,5,25,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,1,Tuesday
398,2021-02-09 12:30:00,0,5,5,5,5,5,10,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,1,Tuesday
399,2021-02-09 12:45:00,0,5,5,5,5,5,30,5,0,5,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,5,1,Tuesday
400,2021-02-09 13:00:00,0,5,5,5,5,10,15,5,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,5,1,Tuesday
401,2021-02-09 13:15:00,0,5,5,15,5,5,5,5,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,5,1,Tuesday
402,2021-02-09 13:30:00,0,5,5,15,5,5,15,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,1,Tuesday
403,2021-02-09 13:45:00,0,5,5,10,5,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,1,Tuesday
404,2021-02-09 14:00:00,0,5,5,10,15,5,25,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,1,Tuesday
405,2021-02-09 14:15:00,0,5,5,5,5,10,10,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,1,Tuesday
406,2021-02-09 14:30:00,0,5,5,5,5,5,25,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,1,Tuesday
407,2021-02-09 14:45:00,0,5,5,5,5,10,5,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,1,Tuesday
408,2021-02-09 15:00:00,0,5,5,5,5,10,25,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,1,Tuesday
409,2021-02-09 15:15:00,0,5,5,5,5,10,10,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,1,Tuesday
410,2021-02-09 15:30:00,5,5,5,5,5,5,5,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,1,Tuesday
411,2021-02-09 15:45:00,5,5,5,5,5,5,20,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,1,Tuesday
412,2021-02-09 16:00:00,5,5,5,5,5,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,1,Tuesday
413,2021-02-09 16:15:00,15,5,5,5,5,5,20,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,1,Tuesday
414,2021-02-09 16:30:00,20,5,5,5,5,5,10,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,1,Tuesday
415,2021-02-09 16:45:00,20,5,5,5,5,10,25,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,1,Tuesday
416,2021-02-09 17:00:00,25,5,5,5,5,5,10,5,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,1,Tuesday
417,2021-02-09 17:15:00,15,5,5,5,5,5,25,10,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,1,Tuesday
418,2021-02-09 17:30:00,10,5,5,10,10,5,15,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,1,Tuesday
419,2021-02-09 17:45:00,10,5,5,10,5,5,30,0,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,1,Tuesday
420,2021-02-09 18:00:00,10,5,5,10,5,5,20,0,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,1,Tuesday
421,2021-02-09 18:15:00,10,5,5,15,5,5,5,0,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,1,Tuesday
422,2021-02-09 18:30:00,10,5,10,10,5,5,0,0,0,15,10,0,5,5,5,5,5,5,5,5,0,5,0,0,0,0,1,Tuesday
423,2021-02-09 18:45:00,5,5,0,5,5,5,0,0,0,10,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
424,2021-02-09 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
425,2021-02-09 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
426,2021-02-09 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
427,2021-02-09 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
428,2021-02-09 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
429,2021-02-09 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
430,2021-02-09 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
431,2021-02-09 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
432,2021-02-10 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
433,2021-02-10 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
434,2021-02-10 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
435,2021-02-10 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
436,2021-02-10 10:00:00,0,0,0,0,0,5,0,0,0,5,10,0,0,0,5,5,0,5,0,0,0,5,5,0,0,0,2,Wednesday
437,2021-02-10 10:15:00,0,10,5,10,0,5,0,0,0,5,10,0,0,0,5,5,0,5,0,0,0,5,5,0,0,0,2,Wednesday
438,2021-02-10 10:30:00,0,20,15,20,10,5,0,0,0,15,10,0,5,0,5,5,0,5,0,0,0,5,5,0,0,0,2,Wednesday
439,2021-02-10 10:45:00,0,20,15,25,20,5,0,0,0,10,10,0,5,0,5,5,0,5,0,0,0,5,5,0,0,0,2,Wednesday
440,2021-02-10 11:00:00,0,15,25,25,25,5,0,0,0,15,10,0,5,5,5,5,0,5,5,0,0,5,5,0,0,0,2,Wednesday
441,2021-02-10 11:15:00,0,10,15,20,20,10,15,5,0,10,10,0,5,5,5,5,5,5,5,0,0,5,5,0,0,0,2,Wednesday
442,2021-02-10 11:30:00,0,10,15,15,25,15,5,5,0,10,10,0,5,5,5,5,5,5,5,0,0,5,5,0,0,0,2,Wednesday
443,2021-02-10 11:45:00,0,5,10,10,15,15,20,5,0,10,10,0,5,5,5,5,5,5,5,0,5,5,5,0,0,0,2,Wednesday
444,2021-02-10 12:00:00,0,5,5,5,15,10,5,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,2,Wednesday
445,2021-02-10 12:15:00,0,5,5,5,10,5,25,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,2,Wednesday
446,2021-02-10 12:30:00,0,5,5,5,5,5,10,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,2,Wednesday
447,2021-02-10 12:45:00,0,5,5,5,5,5,30,10,0,5,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,5,2,Wednesday
448,2021-02-10 13:00:00,0,5,5,5,5,5,15,5,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,5,2,Wednesday
449,2021-02-10 13:15:00,0,5,5,5,5,5,5,10,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,5,2,Wednesday
450,2021-02-10 13:30:00,0,5,5,5,5,5,15,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,2,Wednesday
451,2021-02-10 13:45:00,0,5,5,5,5,5,5,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,2,Wednesday
452,2021-02-10 14:00:00,0,5,5,5,15,5,20,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,2,Wednesday
453,2021-02-10 14:15:00,0,5,5,5,5,5,5,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,2,Wednesday
454,2021-02-10 14:30:00,0,5,5,5,5,5,25,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,2,Wednesday
455,2021-02-10 14:45:00,0,5,5,5,5,5,10,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,2,Wednesday
456,2021-02-10 15:00:00,0,5,5,5,5,15,5,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,2,Wednesday
457,2021-02-10 15:15:00,0,5,5,5,5,5,15,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,2,Wednesday
458,2021-02-10 15:30:00,5,5,5,5,5,10,30,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,2,Wednesday
459,2021-02-10 15:45:00,20,5,5,5,5,10,20,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,2,Wednesday
460,2021-02-10 16:00:00,40,5,5,5,5,5,5,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,2,Wednesday
461,2021-02-10 16:15:00,40,5,5,5,5,10,25,5,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,2,Wednesday
462,2021-02-10 16:30:00,20,5,5,5,5,10,10,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,2,Wednesday
463,2021-02-10 16:45:00,20,5,10,5,5,15,30,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,2,Wednesday
464,2021-02-10 17:00:00,20,5,5,5,5,10,10,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,2,Wednesday
465,2021-02-10 17:15:00,20,5,5,15,10,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,2,Wednesday
466,2021-02-10 17:30:00,20,5,5,10,5,5,15,15,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,2,Wednesday
467,2021-02-10 17:45:00,20,5,5,10,10,5,5,0,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,2,Wednesday
468,2021-02-10 18:00:00,20,5,5,10,10,5,20,0,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,2,Wednesday
469,2021-02-10 18:15:00,20,5,5,10,5,5,5,0,0,20,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,2,Wednesday
470,2021-02-10 18:30:00,10,5,15,15,5,5,0,0,0,0,10,0,5,5,5,5,5,5,5,5,0,5,0,0,0,0,2,Wednesday
471,2021-02-10 18:45:00,0,5,0,15,5,5,0,0,0,0,10,0,0,5,0,5,5,5,5,5,0,5,0,0,0,0,2,Wednesday
472,2021-02-10 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
473,2021-02-10 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
474,2021-02-10 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
475,2021-02-10 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
476,2021-02-10 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
477,2021-02-10 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
478,2021-02-10 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
479,2021-02-10 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
480,2021-02-12 09:00:00,0,0,0,5,5,5,0,0,0,5,10,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,4,Friday
481,2021-02-12 09:15:00,0,10,5,5,5,5,0,0,0,5,10,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,4,Friday
482,2021-02-12 09:30:00,0,20,5,10,5,5,0,0,0,5,10,0,5,0,5,5,0,5,0,0,0,5,5,0,0,0,4,Friday
483,2021-02-12 09:45:00,0,20,5,10,10,5,0,0,0,5,10,0,5,0,5,5,0,5,0,0,0,5,5,0,0,0,4,Friday
484,2021-02-12 10:00:00,0,10,5,10,15,5,30,10,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,5,5,0,4,Friday
485,2021-02-12 10:15:00,0,5,5,10,10,5,15,10,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,5,5,0,4,Friday
486,2021-02-12 10:30:00,0,5,5,5,20,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,5,5,0,4,Friday
487,2021-02-12 10:45:00,0,10,5,5,15,5,20,10,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,5,5,0,4,Friday
488,2021-02-12 11:00:00,0,10,5,5,5,5,30,10,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,5,5,0,4,Friday
489,2021-02-12 11:15:00,0,5,5,5,5,5,25,5,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,5,5,0,4,Friday
490,2021-02-12 11:30:00,0,5,5,5,15,5,10,5,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,5,5,0,4,Friday
491,2021-02-12 11:45:00,0,5,5,5,15,5,30,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,Friday
492,2021-02-12 12:00:00,0,5,5,5,5,5,15,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
493,2021-02-12 12:15:00,0,5,5,5,5,5,5,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
494,2021-02-12 12:30:00,0,5,5,5,10,5,15,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
495,2021-02-12 12:45:00,0,5,5,5,10,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
496,2021-02-12 13:00:00,0,5,5,5,5,5,20,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
497,2021-02-12 13:15:00,0,5,5,5,10,5,15,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
498,2021-02-12 13:30:00,5,5,5,5,15,5,25,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
499,2021-02-12 13:45:00,5,5,5,5,10,5,10,10,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,5,5,5,4,Friday
500,2021-02-12 14:00:00,5,5,5,5,10,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,0,0,0,5,5,5,4,Friday
501,2021-02-12 14:15:00,5,5,5,5,10,5,15,5,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,5,5,5,4,Friday
502,2021-02-12 14:30:00,5,5,10,5,5,5,5,5,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,5,5,5,4,Friday
503,2021-02-12 14:45:00,10,5,10,5,5,5,20,5,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
504,2021-02-12 15:00:00,5,5,5,5,10,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
505,2021-02-12 15:15:00,5,5,5,5,5,5,25,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
506,2021-02-12 15:30:00,5,5,5,5,10,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
507,2021-02-12 15:45:00,5,5,5,5,10,5,25,10,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
508,2021-02-12 16:00:00,5,5,5,5,10,5,10,10,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
509,2021-02-12 16:15:00,5,5,5,5,10,5,30,10,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
510,2021-02-12 16:30:00,5,5,5,5,10,5,15,5,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
511,2021-02-12 16:45:00,5,5,5,5,10,5,5,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
512,2021-02-12 17:00:00,10,5,5,5,10,5,20,5,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,Friday
513,2021-02-12 17:15:00,5,5,5,5,5,5,5,10,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,Friday
514,2021-02-12 17:30:00,5,5,5,5,10,5,25,15,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,Friday
515,2021-02-12 17:45:00,5,5,5,5,5,5,10,0,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,Friday
516,2021-02-12 18:00:00,5,5,5,5,5,5,30,0,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,4,Friday
517,2021-02-12 18:15:00,5,5,10,5,5,5,15,0,0,25,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,4,Friday
518,2021-02-12 18:30:00,5,5,5,5,5,5,0,0,0,25,10,0,5,5,5,5,5,5,5,5,0,5,0,0,0,0,4,Friday
519,2021-02-12 18:45:00,5,10,5,5,5,5,0,0,0,25,0,0,5,5,0,5,5,5,5,5,0,5,0,0,0,0,4,Friday
520,2021-02-12 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
521,2021-02-12 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
522,2021-02-12 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
523,2021-02-12 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
524,2021-02-12 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
525,2021-02-12 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
526,2021-02-12 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
527,2021-02-12 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
528,2021-02-13 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
529,2021-02-13 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
530,2021-02-13 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
531,2021-02-13 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
532,2021-02-13 10:00:00,0,0,5,0,0,5,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,0,0,0,0,5,Saturday
533,2021-02-13 10:15:00,0,15,5,0,0,5,0,0,0,5,10,0,0,0,5,5,0,5,0,0,0,5,5,0,0,0,5,Saturday
534,2021-02-13 10:30:00,0,35,10,10,0,5,0,0,0,15,10,0,5,0,5,5,0,5,0,0,0,5,5,0,0,0,5,Saturday
535,2021-02-13 10:45:00,0,30,20,15,20,5,0,0,0,15,10,0,5,0,5,5,0,5,0,0,0,5,5,0,0,0,5,Saturday
536,2021-02-13 11:00:00,0,20,15,15,20,5,5,0,0,10,10,0,5,5,5,5,0,5,0,0,0,5,5,5,5,0,5,Saturday
537,2021-02-13 11:15:00,0,15,15,15,20,15,15,10,0,10,10,0,5,5,5,5,0,5,0,5,0,5,5,5,5,0,5,Saturday
538,2021-02-13 11:30:00,0,10,5,10,20,15,5,10,0,5,10,0,5,5,5,5,5,5,0,5,0,5,5,5,5,0,5,Saturday
539,2021-02-13 11:45:00,0,5,5,5,15,15,20,10,0,5,10,0,5,5,5,5,5,5,0,5,5,5,5,5,5,0,5,Saturday
540,2021-02-13 12:00:00,0,5,5,5,10,5,5,10,0,5,10,0,5,5,5,5,5,5,0,5,5,5,5,5,5,0,5,Saturday
541,2021-02-13 12:15:00,0,5,5,5,10,5,25,5,0,5,10,0,5,5,5,5,5,5,0,5,5,5,5,5,5,0,5,Saturday
542,2021-02-13 12:30:00,0,5,5,5,10,5,10,5,0,5,10,0,5,5,5,5,5,5,0,5,5,5,5,5,5,0,5,Saturday
543,2021-02-13 12:45:00,0,5,5,5,10,5,5,5,0,5,10,0,5,5,5,5,5,5,5,5,0,0,0,5,5,0,5,Saturday
544,2021-02-13 13:00:00,0,5,5,5,5,5,15,5,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,5,5,0,5,Saturday
545,2021-02-13 13:15:00,0,5,5,5,5,5,5,10,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,5,5,0,5,Saturday
546,2021-02-13 13:30:00,0,5,5,5,15,5,15,10,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,Saturday
547,2021-02-13 13:45:00,0,5,5,5,15,5,5,10,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,Saturday
