,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,休日
379,2023-10-08 19:45:00,0,70,65,65,55,10,25,15,0,0,40,5,5,5,5,5,5,10,15,5,5,10,0,25,20,0,6,1
380,2023-10-08 20:00:00,0,0,60,60,35,10,25,15,0,0,20,5,5,5,5,5,5,10,5,5,5,10,0,20,20,0,6,1
381,2023-10-08 20:15:00,0,0,0,0,0,0,15,40,0,0,20,10,5,10,5,5,10,10,5,5,15,10,0,20,10,0,6,1
382,2023-10-08 20:30:00,0,50,0,0,0,0,15,40,0,0,0,25,5,20,5,20,15,15,10,10,5,10,0,15,0,0,6,1
383,2023-10-08 20:45:00,0,45,0,0,0,0,0,20,0,0,0,0,5,0,0,0,15,10,5,5,5,15,0,0,0,0,6,1
384,2023-10-09 09:00:00,80,130,40,35,5,5,0,15,0,5,15,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,1
385,2023-10-09 09:15:00,110,100,55,40,5,5,0,15,0,5,15,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,1
386,2023-10-09 09:30:00,110,110,65,55,15,5,0,15,0,5,15,0,0,5,5,5,5,5,5,5,5,5,15,5,0,0,0,1
387,2023-10-09 09:45:00,120,120,60,55,30,5,0,30,0,5,40,0,0,5,5,5,5,15,10,15,5,5,25,5,0,0,0,1
388,2023-10-09 10:00:00,120,120,50,70,70,5,5,50,0,5,50,5,5,5,5,5,5,15,15,15,15,5,25,5,0,0,0,1
389,2023-10-09 10:15:00,110,120,45,75,60,20,15,50,0,5,60,5,5,5,5,5,5,15,20,15,15,5,25,5,0,0,0,1
390,2023-10-09 10:30:00,100,110,45,65,70,25,15,35,0,5,50,5,5,5,5,5,5,20,25,15,15,5,35,5,0,0,0,1
391,2023-10-09 10:45:00,90,110,45,65,65,25,25,45,0,5,50,5,5,5,5,5,5,25,25,15,15,5,15,5,0,0,0,1
392,2023-10-09 11:00:00,90,90,40,65,60,20,30,60,0,5,50,5,5,5,5,5,5,30,25,15,10,5,15,5,0,5,0,1
393,2023-10-09 11:15:00,100,95,45,0,60,25,30,55,0,5,50,5,5,5,5,5,5,30,25,20,15,5,15,5,0,5,0,1
394,2023-10-09 11:30:00,100,90,65,0,65,30,30,35,0,5,60,5,5,5,5,5,5,35,25,20,15,15,0,5,0,5,0,1
395,2023-10-09 11:45:00,100,100,60,0,70,20,40,55,0,5,60,5,5,5,5,5,5,35,25,25,15,10,0,5,0,5,0,1
396,2023-10-09 12:00:00,100,110,50,0,70,30,30,45,0,5,50,5,5,5,5,5,5,35,25,25,20,15,0,5,0,5,0,1
397,2023-10-09 12:15:00,100,110,50,0,70,20,25,35,0,5,50,5,5,5,5,10,5,35,30,25,30,15,5,5,0,5,0,1
398,2023-10-09 12:30:00,100,110,60,0,70,20,30,35,0,5,50,10,5,5,10,15,5,35,30,25,25,25,5,5,5,5,0,1
399,2023-10-09 12:45:00,0,110,60,0,70,35,35,50,0,5,60,10,5,5,10,15,5,35,30,25,20,20,0,0,0,5,0,1
400,2023-10-09 13:00:00,0,110,60,0,75,35,30,45,0,5,60,5,5,5,10,15,5,35,30,20,25,25,0,0,0,5,0,1
401,2023-10-09 13:15:00,0,105,50,10,80,30,40,45,0,5,60,10,5,5,5,5,5,35,30,25,25,20,5,5,5,5,0,1
402,2023-10-09 13:30:00,0,110,50,80,80,15,40,45,0,5,60,10,5,5,5,5,5,30,30,25,25,15,5,5,5,5,0,1
403,2023-10-09 13:45:00,0,110,50,75,75,15,35,55,0,5,70,5,5,5,5,5,5,30,25,25,20,20,5,5,10,5,0,1
404,2023-10-09 14:00:00,0,105,70,85,75,15,20,65,0,5,60,5,5,5,5,5,5,30,25,20,25,20,5,5,5,5,0,1
405,2023-10-09 14:15:00,0,105,70,95,75,15,35,50,0,5,70,5,10,5,5,5,5,40,25,20,15,15,5,0,0,5,0,1
406,2023-10-09 14:30:00,0,110,55,90,70,20,45,50,0,5,70,10,10,5,5,5,5,40,30,25,10,15,0,0,0,5,0,1
407,2023-10-09 14:45:00,0,110,35,90,70,30,50,45,0,0,70,15,10,40,5,5,5,40,35,30,10,15,0,0,0,5,0,1
408,2023-10-09 15:00:00,35,110,40,95,60,30,40,45,0,5,60,15,10,5,5,5,5,35,35,25,20,20,5,5,5,5,0,1
409,2023-10-09 15:15:00,110,110,45,95,50,20,40,45,0,5,60,5,10,5,5,5,5,35,30,25,15,15,5,10,5,5,0,1
410,2023-10-09 15:30:00,150,100,50,95,45,15,50,45,0,5,60,5,5,5,5,5,5,35,30,25,15,15,0,0,0,5,0,1
411,2023-10-09 15:45:00,160,110,55,95,60,15,45,45,0,5,70,5,5,5,5,5,5,35,30,25,20,15,5,5,5,5,0,1
412,2023-10-09 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
413,2023-10-09 16:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
414,2023-10-09 16:30:00,160,140,45,95,85,20,40,35,0,5,60,5,5,5,5,10,5,40,30,20,5,10,10,15,10,5,0,1
415,2023-10-09 16:45:00,160,130,40,80,90,30,20,45,0,5,60,5,5,5,5,15,5,25,25,20,15,10,10,20,5,5,0,1
416,2023-10-09 17:00:00,160,130,40,80,80,40,25,45,0,5,50,5,5,10,5,20,10,25,25,20,20,10,10,5,5,0,0,1
417,2023-10-09 17:15:00,120,90,40,80,65,40,30,50,0,5,60,10,5,10,5,15,10,25,20,10,15,10,5,20,5,0,0,1
418,2023-10-09 17:30:00,115,85,40,80,55,40,30,35,0,5,50,10,5,10,5,15,10,25,20,10,15,15,5,0,5,0,0,1
419,2023-10-09 17:45:00,110,80,30,80,40,30,30,50,0,5,50,10,5,10,5,15,10,25,15,15,10,15,0,0,0,0,0,1
420,2023-10-09 18:00:00,90,85,15,70,45,30,35,45,0,5,60,10,5,10,5,5,10,20,10,10,5,15,0,0,0,0,0,1
421,2023-10-09 18:15:00,90,105,15,60,50,35,35,35,0,0,50,10,5,10,5,5,5,20,10,5,5,15,0,20,20,0,0,1
422,2023-10-09 18:30:00,80,95,30,60,50,35,35,35,0,0,40,10,5,10,5,10,5,20,10,5,10,15,0,20,20,0,0,1
423,2023-10-09 18:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
424,2023-10-09 19:00:00,95,80,20,45,40,30,15,15,0,0,30,5,5,10,5,10,5,5,10,10,5,15,0,20,20,0,0,1
425,2023-10-09 19:15:00,95,80,20,40,20,25,20,15,0,0,30,5,5,10,5,5,5,10,10,5,5,15,0,20,20,0,0,1
426,2023-10-09 19:30:00,95,75,15,35,5,10,25,15,0,0,15,5,5,10,5,5,5,5,5,5,5,10,0,20,20,0,0,1
427,2023-10-09 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
428,2023-10-09 20:00:00,65,45,15,25,5,5,15,15,0,0,15,5,5,10,5,5,5,5,5,5,5,5,0,20,20,0,0,1
429,2023-10-09 20:15:00,0,55,25,50,10,5,15,15,0,0,30,5,5,10,5,5,5,5,5,5,5,5,0,20,20,0,0,1
430,2023-10-09 20:30:00,0,55,15,45,25,20,15,15,0,0,20,10,5,10,5,5,5,5,5,5,5,5,0,20,0,0,0,1
431,2023-10-09 20:45:00,0,0,10,25,15,15,0,15,0,0,15,10,5,10,5,5,5,5,5,5,5,5,0,5,0,0,0,1
432,2023-10-10 09:00:00,130,160,5,70,5,5,0,15,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,0
433,2023-10-10 09:15:00,120,140,75,75,15,15,0,30,0,5,15,5,0,0,5,5,5,5,0,0,5,5,15,5,0,0,1,0
434,2023-10-10 09:30:00,160,130,60,85,50,40,0,35,0,25,30,10,0,5,5,10,10,10,5,5,5,5,25,5,0,0,1,0
435,2023-10-10 09:45:00,165,135,50,90,90,70,0,50,0,35,70,15,0,15,5,20,10,10,15,15,5,5,20,5,0,0,1,0
436,2023-10-10 10:00:00,170,145,50,90,95,70,5,65,0,40,70,40,5,20,5,20,20,20,25,15,25,5,30,5,0,0,1,0
437,2023-10-10 10:15:00,175,155,70,95,90,75,20,75,0,40,70,50,5,20,5,30,20,25,25,15,30,5,30,5,0,0,1,0
438,2023-10-10 10:30:00,165,145,75,100,80,65,40,45,0,40,70,45,10,25,5,30,30,35,30,20,20,5,30,5,0,0,1,0
439,2023-10-10 10:45:00,140,145,75,110,90,65,40,45,0,40,70,40,10,25,5,40,30,35,25,25,15,5,30,5,0,0,1,0
440,2023-10-10 11:00:00,135,135,75,115,95,70,45,50,0,35,70,40,20,25,10,40,35,40,30,30,15,10,25,5,0,5,1,0
441,2023-10-10 11:15:00,135,110,70,115,100,70,50,45,0,0,70,40,20,30,10,40,35,40,30,30,30,10,0,5,0,5,1,0
442,2023-10-10 11:30:00,135,100,65,125,95,65,35,60,0,0,70,35,20,35,15,40,35,40,30,30,20,15,0,0,0,10,1,0
443,2023-10-10 11:45:00,135,105,70,120,95,65,35,65,0,0,80,45,20,35,15,40,25,40,35,30,20,15,0,0,0,10,1,0
444,2023-10-10 12:00:00,140,115,70,120,95,65,35,60,0,0,90,50,20,35,15,35,25,50,35,30,25,20,0,0,0,10,1,0
445,2023-10-10 12:15:00,140,115,75,120,100,65,40,50,0,0,90,45,20,35,15,40,30,45,35,30,25,20,0,0,5,10,1,0
446,2023-10-10 12:30:00,145,125,75,100,100,70,55,50,0,20,100,0,20,35,15,40,35,45,40,30,25,20,15,5,0,15,1,0
447,2023-10-10 12:45:00,140,125,80,90,100,80,45,60,0,0,80,0,25,40,20,40,35,45,35,30,20,25,15,5,0,15,1,0
448,2023-10-10 13:00:00,135,120,80,90,100,80,55,75,0,0,80,0,25,40,20,40,35,45,35,35,25,25,15,5,0,0,1,0
449,2023-10-10 13:15:00,125,120,80,90,100,80,40,45,0,0,80,0,25,40,20,45,35,45,40,35,25,25,15,5,0,0,1,0
450,2023-10-10 13:30:00,125,130,70,110,100,85,45,60,0,0,70,0,25,40,20,45,35,45,40,35,25,25,15,35,0,0,1,0
451,2023-10-10 13:45:00,125,130,65,100,95,85,45,65,0,35,80,0,25,40,20,45,35,40,35,35,25,20,30,35,5,0,1,0
452,2023-10-10 14:00:00,140,120,70,120,100,85,50,65,0,35,80,0,30,40,20,45,50,40,35,35,15,20,0,0,15,5,1,0
453,2023-10-10 14:15:00,140,130,75,120,90,85,60,60,0,0,80,0,30,40,20,50,45,40,35,35,20,25,0,0,0,20,1,0
454,2023-10-10 14:30:00,160,130,75,120,95,85,60,80,0,0,80,0,30,40,20,50,45,45,35,35,25,25,0,0,0,20,1,0
455,2023-10-10 14:45:00,160,135,75,110,95,90,60,90,0,0,90,0,30,40,20,50,30,45,40,35,30,30,0,0,0,20,1,0
456,2023-10-10 15:00:00,150,135,75,110,100,90,60,80,0,0,100,0,30,40,20,40,30,45,45,40,30,25,0,0,0,0,1,0
457,2023-10-10 15:15:00,140,140,75,110,105,90,60,70,0,0,100,0,30,40,20,40,30,40,40,35,25,20,0,0,0,0,1,0
458,2023-10-10 15:30:00,145,140,70,110,100,90,60,65,0,0,100,0,30,40,20,40,45,40,30,35,25,30,0,0,0,0,1,0
459,2023-10-10 15:45:00,145,140,65,110,105,90,50,70,0,0,80,0,30,35,20,45,45,40,35,35,25,20,0,0,0,0,1,0
460,2023-10-10 16:00:00,145,140,60,120,100,85,50,65,0,0,90,25,25,40,20,50,40,40,35,35,25,20,0,0,0,20,1,0
461,2023-10-10 16:15:00,145,140,60,115,100,80,50,65,0,0,90,30,20,40,15,40,40,35,35,35,15,20,0,0,0,20,1,0
462,2023-10-10 16:30:00,140,110,60,115,100,80,60,65,0,40,90,45,20,30,15,50,40,35,35,35,20,20,35,35,20,0,1,0
463,2023-10-10 16:45:00,140,110,60,105,110,80,60,65,0,40,90,50,20,25,15,50,40,35,35,35,20,20,30,35,30,0,1,0
464,2023-10-10 17:00:00,145,120,70,105,105,80,45,65,0,40,90,50,20,25,10,50,30,35,35,35,25,20,30,35,25,0,1,0
465,2023-10-10 17:15:00,145,120,60,120,100,70,45,65,0,45,90,50,20,25,10,20,5,45,35,35,30,25,0,0,0,0,1,0
466,2023-10-10 17:30:00,145,120,60,125,95,70,20,50,0,20,100,50,5,10,10,20,5,50,40,25,30,30,0,0,0,0,1,0
467,2023-10-10 17:45:00,150,130,60,115,80,60,40,55,0,20,90,15,5,15,5,20,15,50,40,25,35,30,0,0,0,0,1,0
468,2023-10-10 18:00:00,140,130,65,105,80,65,55,55,0,20,90,35,15,30,5,20,25,50,35,25,30,30,0,0,0,0,1,0
469,2023-10-10 18:15:00,135,130,65,90,80,65,45,55,0,20,60,45,15,25,5,35,25,25,30,25,25,30,0,0,0,0,1,0
470,2023-10-10 18:30:00,120,120,55,80,80,60,40,55,0,20,60,40,20,25,5,35,30,25,30,25,25,35,0,0,0,0,1,0
471,2023-10-10 18:45:00,120,110,50,80,70,55,35,65,0,0,40,40,15,30,5,35,30,30,30,15,15,20,0,0,0,0,1,0
472,2023-10-10 19:00:00,110,100,45,60,60,50,35,45,0,0,50,30,10,30,5,30,15,30,25,25,10,15,0,0,0,0,1,0
473,2023-10-10 19:15:00,110,100,40,60,60,45,20,30,0,0,50,20,10,15,5,30,15,20,20,15,5,15,0,0,0,0,1,0
474,2023-10-10 19:30:00,0,85,40,60,40,40,20,15,0,0,40,10,10,15,5,20,15,15,20,15,5,15,0,20,20,0,1,0
475,2023-10-10 19:45:00,0,65,25,50,40,30,25,20,0,0,40,10,10,15,5,15,15,15,10,10,5,20,0,20,20,0,1,0
476,2023-10-10 20:00:00,0,65,30,50,35,20,15,20,0,0,15,10,5,10,5,10,15,5,10,10,5,10,0,20,20,0,1,0
477,2023-10-10 20:15:00,0,0,35,60,0,0,15,35,0,0,0,25,5,10,5,10,10,5,10,5,5,15,0,20,20,0,1,0
478,2023-10-10 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
479,2023-10-10 20:45:00,0,0,0,0,0,0,0,25,0,0,0,0,5,0,5,0,10,0,10,10,5,20,0,20,0,0,1,0
480,2023-10-11 09:00:00,70,80,30,25,5,5,0,15,0,5,0,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,0
481,2023-10-11 09:15:00,130,100,35,50,5,5,0,15,0,5,0,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,0
482,2023-10-11 09:30:00,140,100,55,80,30,10,0,15,0,5,0,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,0
483,2023-10-11 09:45:00,165,120,70,85,60,50,0,20,0,15,0,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,0
484,2023-10-11 10:00:00,155,140,80,90,80,70,25,20,0,25,20,15,5,10,5,10,10,10,5,10,10,5,20,5,0,0,2,0
485,2023-10-11 10:15:00,165,130,90,90,100,70,15,50,0,25,50,25,5,10,5,10,15,10,5,10,15,5,15,5,0,0,2,0
486,2023-10-11 10:30:00,155,115,80,90,105,70,25,40,0,35,50,35,5,10,5,20,15,20,10,10,20,5,15,5,0,0,2,0
487,2023-10-11 10:45:00,125,115,75,90,105,70,25,35,0,35,50,35,5,10,5,20,20,25,15,20,20,10,10,5,0,0,2,0
488,2023-10-11 11:00:00,125,100,70,95,100,60,15,50,0,25,80,40,5,10,5,25,20,25,20,20,20,10,10,5,0,5,2,0
489,2023-10-11 11:15:00,125,100,70,95,80,65,35,40,0,25,90,40,5,20,5,25,15,25,25,20,15,5,10,5,0,5,2,0
490,2023-10-11 11:30:00,110,95,80,95,60,65,30,30,0,0,90,30,5,20,5,25,20,25,25,20,15,10,0,0,0,10,2,0
491,2023-10-11 11:45:00,110,90,75,90,65,55,30,30,0,0,50,30,5,15,5,25,25,30,25,15,10,10,0,0,0,5,2,0
492,2023-10-11 12:00:00,95,90,80,85,60,55,35,30,0,0,40,25,5,20,5,25,25,30,25,20,10,5,0,0,0,5,2,0
493,2023-10-11 12:15:00,115,90,85,90,60,70,20,35,0,0,40,25,5,20,5,20,20,25,25,20,10,15,0,0,5,5,2,0
494,2023-10-11 12:30:00,120,100,80,95,60,70,30,50,0,0,50,25,5,20,5,25,20,30,25,15,15,15,0,0,0,5,2,0
495,2023-10-11 12:45:00,120,100,70,100,60,65,30,50,0,0,60,25,5,20,5,25,15,30,25,20,10,15,0,0,0,10,2,0
496,2023-10-11 13:00:00,120,90,70,100,65,60,35,35,0,0,60,30,5,25,5,25,15,30,25,15,15,20,0,0,0,10,2,0
497,2023-10-11 13:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
498,2023-10-11 13:30:00,130,90,70,95,75,70,35,45,0,0,60,35,5,20,5,20,20,20,20,15,20,15,0,0,0,5,2,0
499,2023-10-11 13:45:00,130,110,70,95,75,60,35,45,0,25,50,35,5,15,5,20,20,30,20,20,20,15,10,5,5,5,2,0
500,2023-10-11 14:00:00,130,100,75,100,75,70,40,50,0,20,50,35,5,15,5,20,20,30,20,20,15,15,10,10,5,5,2,0
501,2023-10-11 14:15:00,140,110,75,95,80,75,45,60,0,0,60,30,10,20,10,30,20,30,25,20,20,15,20,0,5,5,2,0
502,2023-10-11 14:30:00,120,110,75,90,75,80,35,60,0,0,60,25,10,25,10,30,15,30,25,20,20,15,20,0,0,5,2,0
503,2023-10-11 14:45:00,100,95,75,90,80,80,35,40,0,0,80,25,10,25,10,25,20,30,25,20,20,20,0,0,0,5,2,0
504,2023-10-11 15:00:00,100,110,65,95,80,70,20,40,0,0,80,30,5,25,10,25,20,30,25,20,20,20,0,0,0,15,2,0
505,2023-10-11 15:15:00,105,105,75,90,70,50,40,35,0,0,90,30,5,20,15,25,25,30,20,20,15,15,0,0,0,15,2,0
506,2023-10-11 15:30:00,105,90,75,90,60,60,30,60,0,0,90,30,5,20,15,25,20,30,20,15,15,20,0,0,0,15,2,0
507,2023-10-11 15:45:00,110,90,95,90,65,75,50,60,0,0,90,30,5,15,5,25,20,30,20,15,20,20,0,0,0,15,2,0
508,2023-10-11 16:00:00,120,95,95,95,70,70,35,30,0,0,70,25,5,15,5,25,20,30,25,20,20,20,0,0,0,15,2,0
509,2023-10-11 16:15:00,130,95,85,90,80,65,35,45,0,0,50,25,5,15,10,25,20,20,25,15,15,15,0,0,0,5,2,0
510,2023-10-11 16:30:00,130,110,90,80,75,65,35,45,0,35,50,25,5,15,10,25,15,25,15,15,15,15,15,20,5,5,2,0
511,2023-10-11 16:45:00,135,110,75,80,65,70,35,45,0,35,60,25,5,25,10,25,15,25,20,15,15,20,15,25,5,5,2,0
512,2023-10-11 17:00:00,140,110,75,80,65,65,30,35,0,35,60,25,5,25,10,25,15,25,20,15,15,15,15,25,5,0,2,0
513,2023-10-11 17:15:00,135,95,75,80,70,65,30,40,0,0,60,25,5,25,5,25,15,25,20,15,15,15,15,15,15,0,2,0
514,2023-10-11 17:30:00,120,85,75,80,70,55,45,50,0,0,50,25,5,20,5,20,20,25,10,10,20,15,0,0,0,0,2,0
515,2023-10-11 17:45:00,110,85,85,85,70,50,35,45,0,0,50,25,5,20,5,20,20,20,10,15,20,20,0,0,0,0,2,0
516,2023-10-11 18:00:00,110,95,85,90,70,55,25,45,0,0,60,25,5,20,5,20,10,20,10,10,20,15,0,0,0,0,2,0
517,2023-10-11 18:15:00,110,95,75,90,60,55,25,30,0,0,60,25,5,25,5,20,10,25,20,15,20,15,0,20,20,0,2,0
518,2023-10-11 18:30:00,110,95,70,85,50,55,25,40,0,0,60,25,5,25,5,15,10,20,20,15,20,15,0,20,20,0,2,0
519,2023-10-11 18:45:00,105,95,70,75,50,45,15,40,0,0,60,15,5,20,5,15,10,20,20,10,10,15,0,20,20,0,2,0
520,2023-10-11 19:00:00,100,80,60,65,45,45,15,20,0,0,30,15,5,20,5,15,10,20,20,5,5,15,0,20,20,0,2,0
521,2023-10-11 19:15:00,100,75,55,55,35,45,20,20,0,0,15,10,5,10,5,15,10,15,10,5,5,15,0,20,20,0,2,0
522,2023-10-11 19:30:00,75,50,50,50,30,30,15,20,0,0,15,5,5,5,5,5,5,10,5,5,5,10,0,20,20,0,2,0
523,2023-10-11 19:45:00,70,45,45,45,25,25,25,20,0,0,15,5,5,5,5,5,5,10,5,5,5,10,0,20,20,0,2,0
524,2023-10-11 20:00:00,70,40,50,40,40,20,25,20,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,2,0
525,2023-10-11 20:15:00,0,0,0,50,45,35,15,20,0,0,30,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,2,0
526,2023-10-11 20:30:00,0,0,0,0,0,0,25,20,0,0,30,5,5,5,5,5,5,5,10,5,5,5,0,20,20,0,2,0
527,2023-10-11 20:45:00,0,0,0,0,0,0,0,20,0,0,0,5,5,5,5,10,5,5,10,5,5,10,0,10,0,0,2,0
528,2023-10-12 09:00:00,85,80,25,25,5,0,0,15,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,0
529,2023-10-12 09:15:00,115,100,35,50,5,0,0,15,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,0
530,2023-10-12 09:30:00,115,115,75,80,15,0,0,15,0,20,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,3,0
531,2023-10-12 09:45:00,130,120,70,85,60,0,0,15,0,20,40,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,3,0
532,2023-10-12 10:00:00,140,120,75,85,75,35,10,30,0,35,40,20,5,5,5,10,10,10,5,5,15,5,15,5,0,0,3,0
533,2023-10-12 10:15:00,130,120,95,100,70,65,15,45,0,35,40,20,5,5,5,10,10,15,5,5,20,5,20,5,0,0,3,0
534,2023-10-12 10:30:00,125,100,90,100,75,75,20,65,0,35,60,20,5,15,5,15,10,15,10,5,20,5,20,5,0,0,3,0
535,2023-10-12 10:45:00,115,95,80,90,65,75,25,60,0,35,70,30,5,10,5,0,20,20,10,10,25,5,20,5,0,0,3,0
536,2023-10-12 11:00:00,105,85,90,85,65,75,25,50,0,35,70,40,5,15,5,0,20,25,30,20,15,5,20,5,0,5,3,0
537,2023-10-12 11:15:00,105,85,90,85,60,60,35,45,0,0,70,0,5,20,5,0,30,30,25,20,15,10,15,5,0,5,3,0
538,2023-10-12 11:30:00,110,85,90,100,70,60,30,40,0,0,70,0,5,15,5,0,30,35,25,20,10,15,0,5,0,5,3,0
539,2023-10-12 11:45:00,105,85,75,100,80,55,35,45,0,0,50,0,5,15,5,0,25,30,25,25,15,15,0,5,0,15,3,0
540,2023-10-12 12:00:00,105,105,75,90,85,60,40,45,0,0,40,0,5,20,5,0,20,35,20,20,15,15,0,5,0,20,3,0
541,2023-10-12 12:15:00,110,110,85,80,80,60,20,35,0,0,60,0,5,20,10,5,25,35,25,15,15,15,0,5,5,10,3,0
542,2023-10-12 12:30:00,120,90,85,80,75,60,30,50,0,5,60,20,5,20,10,20,25,30,25,20,25,15,5,5,5,15,3,0
543,2023-10-12 12:45:00,120,85,75,95,70,65,25,50,0,5,60,20,5,20,10,25,15,30,25,20,15,15,5,5,0,15,3,0
544,2023-10-12 13:00:00,110,90,75,100,70,75,35,35,0,0,50,30,5,20,10,25,15,30,25,25,25,15,5,5,0,15,3,0
545,2023-10-12 13:15:00,110,85,75,100,65,80,35,40,0,0,60,30,5,20,10,30,15,30,30,20,25,15,0,0,0,25,3,0
546,2023-10-12 13:30:00,100,90,75,100,60,75,35,25,0,0,60,30,5,20,5,30,15,30,20,20,20,20,0,0,0,0,3,0
547,2023-10-12 13:45:00,100,95,80,95,60,75,40,45,0,25,60,35,5,20,5,30,25,30,25,20,25,15,15,5,5,0,3,0
548,2023-10-12 14:00:00,110,100,80,95,85,75,40,45,0,25,70,40,5,20,10,30,20,30,25,20,15,15,15,5,5,5,3,0
549,2023-10-12 14:15:00,110,100,90,95,85,80,40,45,0,0,70,30,5,25,10,25,20,30,25,15,15,15,10,0,5,10,3,0
550,2023-10-12 14:30:00,125,100,95,95,90,75,35,45,0,0,70,30,5,20,10,25,20,35,30,15,25,20,0,0,0,10,3,0
551,2023-10-12 14:45:00,110,95,90,90,90,70,35,45,0,0,70,30,5,20,10,30,20,35,30,20,25,20,0,0,0,10,3,0
552,2023-10-12 15:00:00,110,95,80,100,90,70,35,45,0,0,70,35,10,20,10,30,15,35,30,20,25,20,0,0,0,10,3,0
553,2023-10-12 15:15:00,115,80,75,100,85,75,20,35,0,0,70,35,10,25,10,30,20,30,25,20,15,20,0,0,0,10,3,0
554,2023-10-12 15:30:00,100,95,75,120,100,75,35,50,0,20,70,35,10,25,10,30,30,30,25,20,15,20,0,0,0,0,3,0
555,2023-10-12 15:45:00,110,90,80,110,105,75,35,50,0,20,70,35,10,25,10,30,30,35,30,20,15,25,0,0,0,0,3,0
556,2023-10-12 16:00:00,110,95,80,100,95,75,30,45,0,20,60,35,10,25,10,30,30,30,20,20,15,20,0,0,0,20,3,0
557,2023-10-12 16:15:00,110,90,80,90,90,80,35,45,0,20,50,35,10,25,10,30,30,30,25,20,15,20,0,0,0,15,3,0
558,2023-10-12 16:30:00,120,100,80,80,75,80,35,45,0,40,50,35,5,20,10,25,15,30,20,10,20,15,15,20,5,15,3,0
559,2023-10-12 16:45:00,120,90,90,80,75,75,35,30,0,35,60,30,5,20,10,25,15,20,15,15,15,15,20,20,5,0,3,0
560,2023-10-12 17:00:00,115,90,90,90,85,75,25,45,0,35,60,30,5,20,5,25,20,20,15,15,25,15,15,25,15,0,3,0
561,2023-10-12 17:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
562,2023-10-12 17:30:00,120,100,90,105,75,70,30,30,0,50,50,35,5,20,5,20,20,25,25,10,15,15,0,0,0,0,3,0
563,2023-10-12 17:45:00,120,100,90,100,75,70,20,35,0,50,50,35,5,20,5,25,20,25,10,15,15,20,0,0,0,0,3,0
564,2023-10-12 18:00:00,125,105,85,95,70,55,20,35,0,50,50,30,5,25,5,25,10,25,15,15,15,20,0,20,20,0,3,0
565,2023-10-12 18:15:00,125,100,85,85,65,55,25,35,0,50,50,30,5,20,5,25,10,25,15,15,20,20,0,20,20,0,3,0
566,2023-10-12 18:30:00,105,90,75,75,65,55,25,40,0,50,50,25,5,20,5,25,15,20,15,10,20,15,0,20,20,0,3,0
567,2023-10-12 18:45:00,105,90,70,65,55,50,25,40,0,0,60,20,5,15,5,25,15,20,20,10,5,15,0,40,20,0,3,0
568,2023-10-12 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
569,2023-10-12 19:15:00,90,65,55,55,25,40,25,15,0,0,15,15,5,10,5,10,15,15,15,5,5,10,0,40,20,0,3,0
570,2023-10-12 19:30:00,80,65,55,50,20,40,20,20,0,0,15,5,5,5,5,5,5,15,10,5,5,10,0,40,20,0,3,0
