,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
364,2021-08-08 16:00:00,35,10,5,15,25,20,5,10,5,10,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,6,Sunday
365,2021-08-08 16:15:00,30,10,5,15,25,20,15,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,6,Sunday
366,2021-08-08 16:30:00,35,10,5,10,25,20,5,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
367,2021-08-08 16:45:00,30,20,5,10,25,15,5,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
368,2021-08-08 17:00:00,25,15,5,5,20,20,15,10,0,5,15,15,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
369,2021-08-08 17:15:00,25,15,5,10,25,20,5,15,0,15,15,15,5,5,5,5,5,5,5,5,0,0,5,5,5,0,6,Sunday
370,2021-08-08 17:30:00,25,15,5,15,25,25,5,10,0,25,15,15,5,5,5,5,5,5,5,5,0,0,5,5,0,0,6,Sunday
371,2021-08-08 17:45:00,20,25,5,15,25,25,15,15,0,25,10,15,5,5,5,10,5,5,5,5,0,0,5,5,0,0,6,Sunday
372,2021-08-08 18:00:00,20,25,5,20,20,0,0,0,0,35,10,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,6,Sunday
373,2021-08-08 18:15:00,15,25,10,20,20,0,0,0,0,35,10,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,6,Sunday
374,2021-08-08 18:30:00,30,25,10,20,0,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,0,0,0,15,0,0,6,Sunday
375,2021-08-08 18:45:00,30,0,10,0,0,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,0,0,0,15,0,0,6,Sunday
376,2021-08-08 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
377,2021-08-08 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
378,2021-08-08 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
379,2021-08-08 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
380,2021-08-08 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
381,2021-08-08 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
382,2021-08-08 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
383,2021-08-08 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
384,2021-08-09 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
385,2021-08-09 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
386,2021-08-09 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
387,2021-08-09 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
388,2021-08-09 10:00:00,5,5,0,5,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,Monday
389,2021-08-09 10:15:00,30,35,0,15,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,Monday
390,2021-08-09 10:30:00,35,40,15,40,5,0,0,0,10,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,Monday
391,2021-08-09 10:45:00,40,45,30,45,10,0,0,0,20,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,Monday
392,2021-08-09 11:00:00,40,50,30,40,20,15,0,10,10,0,0,5,0,5,5,10,5,5,5,5,0,0,0,0,0,0,0,Monday
393,2021-08-09 11:15:00,45,45,30,30,30,25,0,15,10,0,0,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
394,2021-08-09 11:30:00,45,40,20,20,25,25,0,10,5,0,0,10,0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
395,2021-08-09 11:45:00,45,30,20,25,25,20,0,5,5,5,0,10,0,5,5,5,5,10,5,5,0,0,0,0,0,0,0,Monday
396,2021-08-09 12:00:00,45,35,20,30,15,20,10,10,15,5,10,10,5,5,5,5,5,10,5,5,0,0,0,0,5,0,0,Monday
397,2021-08-09 12:15:00,40,25,20,30,15,15,5,10,10,5,15,10,5,5,5,5,5,5,10,5,0,0,0,0,5,0,0,Monday
398,2021-08-09 12:30:00,40,10,10,15,10,15,10,10,20,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
399,2021-08-09 12:45:00,40,10,5,15,10,20,15,15,10,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
400,2021-08-09 13:00:00,30,10,5,20,10,10,15,15,5,0,10,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,0,Monday
401,2021-08-09 13:15:00,35,10,5,20,5,10,10,15,15,0,10,5,5,5,5,5,5,5,10,5,0,0,0,0,0,0,0,Monday
402,2021-08-09 13:30:00,40,30,10,25,5,10,15,15,5,0,10,5,5,5,5,5,5,10,10,5,0,0,0,0,0,0,0,Monday
403,2021-08-09 13:45:00,40,30,10,20,5,10,5,15,5,0,10,10,5,5,5,0,5,10,5,5,0,0,0,0,0,0,0,Monday
404,2021-08-09 14:00:00,35,25,15,15,10,15,10,15,10,0,20,10,5,5,5,0,5,10,5,5,0,0,0,0,0,0,0,Monday
405,2021-08-09 14:15:00,35,20,15,15,20,15,15,10,5,0,20,15,5,5,5,5,5,10,5,5,0,0,0,0,0,0,0,Monday
406,2021-08-09 14:30:00,35,20,15,15,20,15,5,15,5,0,20,20,5,5,5,5,5,10,5,5,0,0,0,0,0,0,0,Monday
407,2021-08-09 14:45:00,30,15,10,15,15,15,10,10,10,0,20,25,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
408,2021-08-09 15:00:00,35,20,10,15,15,15,20,10,10,0,20,25,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
409,2021-08-09 15:15:00,30,35,20,15,10,20,15,15,10,0,15,10,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
410,2021-08-09 15:30:00,30,25,15,25,5,20,10,15,10,0,25,15,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
411,2021-08-09 15:45:00,30,20,15,20,10,10,5,15,5,0,20,15,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
412,2021-08-09 16:00:00,25,25,0,15,10,15,10,10,5,0,15,10,5,5,5,10,5,10,5,5,0,0,0,0,0,0,0,Monday
413,2021-08-09 16:15:00,25,25,0,15,10,15,15,15,10,0,15,10,5,5,5,15,5,10,5,5,0,0,0,0,0,0,0,Monday
414,2021-08-09 16:30:00,25,25,0,30,10,15,5,5,5,0,15,10,5,5,5,15,5,10,5,5,0,0,0,0,0,0,0,Monday
415,2021-08-09 16:45:00,25,40,0,30,10,15,5,15,5,0,15,5,5,5,5,10,5,5,5,5,0,0,0,0,0,0,0,Monday
416,2021-08-09 17:00:00,25,30,0,30,10,15,15,15,0,0,20,10,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
417,2021-08-09 17:15:00,30,20,0,30,10,15,5,10,0,0,20,10,5,5,5,10,5,5,5,5,0,0,0,0,0,0,0,Monday
418,2021-08-09 17:30:00,30,15,0,25,10,20,5,10,0,0,20,10,5,5,5,10,5,5,5,5,0,0,0,0,0,0,0,Monday
419,2021-08-09 17:45:00,25,30,0,25,10,20,15,15,0,0,20,10,5,5,5,10,5,5,5,5,0,0,0,0,0,0,0,Monday
420,2021-08-09 18:00:00,20,35,0,25,5,0,0,0,0,0,20,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,Monday
421,2021-08-09 18:15:00,40,35,0,35,10,0,0,0,0,0,15,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,Monday
422,2021-08-09 18:30:00,40,35,0,35,5,0,0,0,0,0,10,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,Monday
423,2021-08-09 18:45:00,35,35,0,30,5,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,Monday
424,2021-08-09 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
425,2021-08-09 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
426,2021-08-09 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
427,2021-08-09 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
428,2021-08-09 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
429,2021-08-09 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
430,2021-08-09 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
431,2021-08-09 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
432,2021-08-10 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
433,2021-08-10 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
434,2021-08-10 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
435,2021-08-10 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
436,2021-08-10 10:00:00,10,5,0,5,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,Tuesday
437,2021-08-10 10:15:00,20,25,0,10,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,Tuesday
438,2021-08-10 10:30:00,25,50,15,35,5,0,0,0,10,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,1,Tuesday
439,2021-08-10 10:45:00,25,60,35,45,20,0,0,0,15,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,1,Tuesday
440,2021-08-10 11:00:00,30,50,40,50,35,20,0,5,15,0,0,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
441,2021-08-10 11:15:00,30,45,45,40,35,30,0,15,10,0,0,10,0,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
442,2021-08-10 11:30:00,30,30,35,35,35,30,0,15,5,0,0,15,0,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
443,2021-08-10 11:45:00,30,30,30,25,35,30,0,15,5,5,0,15,0,5,5,5,5,10,5,5,0,0,5,5,0,0,1,Tuesday
444,2021-08-10 12:00:00,30,30,20,25,25,20,5,15,5,10,5,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
445,2021-08-10 12:15:00,35,20,15,30,25,20,5,10,15,5,20,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
446,2021-08-10 12:30:00,35,10,10,30,20,15,10,15,10,5,20,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
447,2021-08-10 12:45:00,35,10,10,25,20,15,15,10,10,5,15,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
448,2021-08-10 13:00:00,35,25,15,25,20,15,5,10,5,5,10,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
449,2021-08-10 13:15:00,35,35,25,30,20,15,10,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
450,2021-08-10 13:30:00,35,25,20,30,20,20,15,10,10,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
451,2021-08-10 13:45:00,35,25,20,30,20,15,5,15,20,5,20,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
452,2021-08-10 14:00:00,35,20,15,25,30,15,10,15,10,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
453,2021-08-10 14:15:00,40,25,25,20,30,20,15,15,15,5,10,5,5,5,5,5,5,10,10,5,0,0,5,5,5,5,1,Tuesday
454,2021-08-10 14:30:00,45,15,20,20,25,20,5,15,15,10,20,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
455,2021-08-10 14:45:00,45,15,15,20,20,20,10,15,15,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
456,2021-08-10 15:00:00,45,15,15,25,20,20,10,10,20,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
457,2021-08-10 15:15:00,40,35,15,25,20,15,15,10,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
458,2021-08-10 15:30:00,40,30,25,25,20,20,10,10,5,5,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
459,2021-08-10 15:45:00,40,25,20,25,15,20,5,10,15,5,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
460,2021-08-10 16:00:00,40,15,15,25,15,20,5,15,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,1,Tuesday
461,2021-08-10 16:15:00,40,15,20,25,15,20,15,15,5,5,15,5,5,5,5,5,5,10,5,5,0,0,0,0,5,0,1,Tuesday
462,2021-08-10 16:30:00,40,15,20,25,15,20,10,15,10,0,15,10,5,5,5,5,5,10,5,5,0,0,0,0,0,0,1,Tuesday
463,2021-08-10 16:45:00,40,30,20,25,15,20,5,10,15,0,20,10,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
464,2021-08-10 17:00:00,40,25,25,30,15,15,15,10,0,0,20,10,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
465,2021-08-10 17:15:00,45,25,25,30,5,20,10,15,0,10,20,10,5,5,5,5,5,5,5,5,0,0,5,5,5,0,1,Tuesday
466,2021-08-10 17:30:00,45,25,20,30,15,20,5,15,0,15,10,10,5,5,5,5,5,5,5,5,0,0,5,5,0,0,1,Tuesday
467,2021-08-10 17:45:00,45,30,25,25,20,20,15,10,0,25,20,10,5,5,5,5,5,5,5,5,0,0,5,5,0,0,1,Tuesday
468,2021-08-10 18:00:00,30,35,35,30,15,0,0,0,0,40,10,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,1,Tuesday
469,2021-08-10 18:15:00,30,35,30,35,10,0,0,0,0,40,20,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,1,Tuesday
470,2021-08-10 18:30:00,40,40,30,35,10,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,0,0,0,10,0,0,1,Tuesday
471,2021-08-10 18:45:00,0,35,0,0,5,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,0,0,0,10,0,0,1,Tuesday
472,2021-08-10 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
473,2021-08-10 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
474,2021-08-10 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
475,2021-08-10 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
476,2021-08-10 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
477,2021-08-10 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
478,2021-08-10 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
479,2021-08-10 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
480,2021-08-11 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
481,2021-08-11 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
482,2021-08-11 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
483,2021-08-11 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
484,2021-08-11 10:00:00,10,5,0,5,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,Wednesday
485,2021-08-11 10:15:00,25,40,0,25,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,Wednesday
486,2021-08-11 10:30:00,25,50,5,35,5,0,0,0,10,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,2,Wednesday
487,2021-08-11 10:45:00,30,50,35,45,15,0,0,0,10,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,2,Wednesday
488,2021-08-11 11:00:00,30,35,35,40,40,15,0,10,5,0,0,0,0,5,5,5,5,5,5,5,0,0,0,5,0,0,2,Wednesday
489,2021-08-11 11:15:00,30,30,35,35,30,30,0,15,5,0,0,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
490,2021-08-11 11:30:00,30,20,25,35,25,25,0,15,5,0,0,5,0,5,5,5,5,10,5,5,0,0,0,0,0,0,2,Wednesday
491,2021-08-11 11:45:00,30,35,20,35,30,25,0,10,5,5,0,5,0,5,5,5,5,10,5,5,0,0,5,5,0,0,2,Wednesday
492,2021-08-11 12:00:00,30,30,20,35,30,20,5,10,5,5,5,5,5,5,5,10,5,10,5,5,0,0,5,10,5,5,2,Wednesday
493,2021-08-11 12:15:00,30,20,20,5,25,20,5,10,15,5,20,5,5,5,5,10,5,10,5,5,0,0,5,10,5,5,2,Wednesday
494,2021-08-11 12:30:00,35,20,20,20,20,20,5,15,5,5,10,5,5,5,5,5,5,10,5,5,0,0,5,10,5,5,2,Wednesday
495,2021-08-11 12:45:00,30,25,20,25,15,20,15,10,5,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,2,Wednesday
496,2021-08-11 13:00:00,30,25,10,25,20,10,5,10,5,10,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
497,2021-08-11 13:15:00,25,25,15,25,15,10,10,15,10,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
498,2021-08-11 13:30:00,25,20,15,25,10,10,15,15,5,5,20,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
499,2021-08-11 13:45:00,25,20,15,30,10,10,5,10,5,5,20,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
500,2021-08-11 14:00:00,25,20,10,30,25,10,10,10,10,15,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
501,2021-08-11 14:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
502,2021-08-11 14:30:00,35,15,15,25,20,15,5,10,5,20,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
503,2021-08-11 14:45:00,40,15,10,25,10,10,15,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
504,2021-08-11 15:00:00,45,15,10,25,10,15,15,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
505,2021-08-11 15:15:00,45,25,15,30,10,20,5,15,5,5,25,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
506,2021-08-11 15:30:00,40,25,15,30,10,20,10,15,5,5,20,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
507,2021-08-11 15:45:00,40,20,10,30,15,20,5,15,5,10,20,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
508,2021-08-11 16:00:00,45,15,10,30,10,20,10,15,10,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,2,Wednesday
509,2021-08-11 16:15:00,45,15,10,25,10,20,15,10,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,2,Wednesday
510,2021-08-11 16:30:00,45,15,10,25,5,15,15,10,5,0,20,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
511,2021-08-11 16:45:00,35,25,15,25,5,15,5,10,5,0,20,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
512,2021-08-11 17:00:00,35,25,10,0,5,15,15,10,0,10,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
513,2021-08-11 17:15:00,30,25,15,0,15,20,5,15,0,25,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,2,Wednesday
514,2021-08-11 17:30:00,30,25,15,0,15,20,10,15,0,25,15,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,2,Wednesday
515,2021-08-11 17:45:00,30,25,15,0,10,20,15,15,0,35,15,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,2,Wednesday
516,2021-08-11 18:00:00,25,30,25,0,10,0,0,0,0,35,15,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,2,Wednesday
517,2021-08-11 18:15:00,25,30,25,10,10,0,0,0,0,35,15,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,2,Wednesday
518,2021-08-11 18:30:00,30,30,20,40,5,0,0,0,0,0,15,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,2,Wednesday
519,2021-08-11 18:45:00,40,30,0,0,5,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,2,Wednesday
520,2021-08-11 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
521,2021-08-11 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
522,2021-08-11 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
523,2021-08-11 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
524,2021-08-11 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
525,2021-08-11 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
526,2021-08-11 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
527,2021-08-11 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
528,2021-08-12 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
529,2021-08-12 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
530,2021-08-12 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
531,2021-08-12 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
532,2021-08-12 10:00:00,10,5,0,5,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,Thursday
533,2021-08-12 10:15:00,30,40,0,10,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,Thursday
534,2021-08-12 10:30:00,30,55,5,30,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,3,Thursday
535,2021-08-12 10:45:00,30,55,30,45,15,0,0,0,10,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,3,Thursday
536,2021-08-12 11:00:00,35,45,35,50,40,5,0,10,10,0,0,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,3,Thursday
537,2021-08-12 11:15:00,35,40,35,45,35,30,0,10,5,0,0,15,0,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
538,2021-08-12 11:30:00,35,20,30,35,35,30,0,15,5,0,0,15,0,5,5,10,5,10,5,5,0,0,0,0,0,0,3,Thursday
539,2021-08-12 11:45:00,35,25,25,25,30,30,0,15,5,5,0,15,0,5,5,10,5,10,5,5,0,0,5,5,0,0,3,Thursday
540,2021-08-12 12:00:00,35,30,20,30,25,20,5,10,0,15,5,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
541,2021-08-12 12:15:00,35,30,15,30,20,20,5,10,0,10,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
542,2021-08-12 12:30:00,35,15,20,30,15,20,10,10,0,10,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
543,2021-08-12 12:45:00,45,15,10,25,20,15,15,10,0,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
544,2021-08-12 13:00:00,45,15,10,20,20,15,5,10,5,10,20,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
545,2021-08-12 13:15:00,35,25,15,20,15,15,10,15,10,10,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
546,2021-08-12 13:30:00,40,25,15,20,15,10,15,15,5,10,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
547,2021-08-12 13:45:00,45,25,10,15,15,15,15,15,5,5,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
